TITLE = NACA GRID 
FILETYPE = GRID 
VARIABLES = "X", "Y", "nSx", "nSy", "nWx", "nWy" 
ZONE I=129 , J=65, F=POINT 
0.50044 -0.13751 0.0501147 -0.998743 -0.999991 -0.00413362
0.47513 -0.13878 0.0359735 -0.999353 -0.999946 0.0103586
0.44985 -0.13969 0.0218375 -0.999762 -0.999688 0.0249749
0.42467 -0.14024 0.00719406 -0.999974 -0.999193 0.0401633
0.39965 -0.14042 -0.00847085 -0.999964 -0.998448 0.0556847
0.37486 -0.14021 -0.0244625 -0.999701 -0.997404 0.072007
0.35034 -0.13961 -0.0413382 -0.999145 -0.996072 0.0885478
0.32617 -0.13861 -0.0587959 -0.99827 -0.994392 0.105755
0.3024 -0.13721 -0.0769581 -0.997034 -0.992266 0.124127
0.27908 -0.13541 -0.0964777 -0.995335 -0.989758 0.142757
0.25628 -0.1332 -0.117101 -0.99312 -0.986709 0.162498
0.23406 -0.13058 -0.138918 -0.990304 -0.983013 0.183538
0.21246 -0.12755 -0.161413 -0.986887 -0.97865 0.205533
0.19155 -0.12413 -0.185993 -0.982551 -0.97335 0.229323
0.17137 -0.12031 -0.212074 -0.977254 -0.967154 0.254191
0.15197 -0.1161 -0.239952 -0.970785 -0.95977 0.280786
0.1334 -0.11151 -0.269468 -0.963009 -0.951114 0.30884
0.11571 -0.10656 -0.30198 -0.953314 -0.940655 0.339366
0.098947 -0.10125 -0.336287 -0.941759 -0.928103 0.372324
0.083144 -0.095607 -0.374144 -0.927371 -0.912968 0.40803
0.068344 -0.089636 -0.415088 -0.909781 -0.894882 0.446303
0.054584 -0.083358 -0.459688 -0.888081 -0.872837 0.488013
0.041899 -0.076792 -0.508303 -0.861178 -0.845978 0.533218
0.030319 -0.069957 -0.561339 -0.827586 -0.813182 0.58201
0.019875 -0.062873 -0.618763 -0.785578 -0.772898 0.63453
0.010593 -0.055562 -0.680353 -0.732884 -0.72327 0.690566
0.0024956 -0.048045 -0.745182 -0.666861 -0.662434 0.749121
-0.0043951 -0.040345 -0.811206 -0.58476 -0.588227 0.808696
-0.010061 -0.032485 -0.874833 -0.484425 -0.498767 0.866736
-0.014487 -0.024492 -0.931202 -0.364503 -0.393223 0.919443
-0.017658 -0.016391 -0.973832 -0.227268 -0.272518 0.962151
-0.019566 -0.0082153 -0.997017 -0.0771808 -0.13961 0.990207
-0.020202 5.16e-007 -0.997008 0.0773017 2.90079e-005 1
-0.019565 0.0082163 -0.973832 0.227268 0.13966 0.9902
-0.017657 0.016392 -0.931148 0.364642 0.272544 0.962143
-0.014485 0.024492 -0.874833 0.484425 0.393305 0.919408
-0.010059 0.032485 -0.811127 0.58487 0.498875 0.866674
-0.0043922 0.040344 -0.745153 0.666893 0.588272 0.808663
0.0024991 0.048044 -0.680282 0.73295 0.662452 0.749104
0.010597 0.05556 -0.61867 0.785651 0.723302 0.690532
0.01988 0.06287 -0.561284 0.827623 0.772905 0.634522
0.030324 0.069953 -0.508193 0.861243 0.8132 0.581985
0.041904 0.076786 -0.459604 0.888124 0.846046 0.53311
0.05459 0.083351 -0.415033 0.909806 0.872859 0.487972
0.06835 0.089628 -0.374036 0.927414 0.894905 0.446257
0.08315 0.095597 -0.336287 0.941759 0.913029 0.407895
0.098953 0.10124 -0.301915 0.953335 0.928103 0.372324
0.11572 0.10655 -0.269468 0.963009 0.940598 0.339523
0.13341 0.1115 -0.239952 0.970785 0.951069 0.308979
0.15198 0.11609 -0.211697 0.977335 0.959734 0.280909
0.17137 0.12029 -0.185904 0.982568 0.967234 0.253888
0.19156 0.12411 -0.161413 0.986887 0.973328 0.229418
0.21247 0.12753 -0.138918 0.990304 0.978633 0.205616
0.23407 0.13056 -0.117101 0.99312 0.982999 0.183611
0.25629 0.13318 -0.0964777 0.995335 0.986698 0.162561
0.27909 0.13539 -0.0769909 0.997032 0.98975 0.142811
0.3024 0.13719 -0.0587959 0.99827 0.992307 0.123805
0.32617 0.13859 -0.0409087 0.999163 0.994388 0.105794
0.35035 0.13958 -0.0244725 0.999701 0.996072 0.0885478
0.37486 0.14018 -0.00846744 0.999964 0.997428 0.0716779
0.39966 0.14039 0.00719406 0.999974 0.998447 0.0557043
0.42468 0.14021 0.0218462 0.999761 0.999193 0.0401773
0.44985 0.13966 0.0359735 0.999353 0.999688 0.0249835
0.47513 0.13875 0.0501147 0.998743 0.999946 0.0103621
0.50044 0.13748 0.0639259 0.997955 0.999991 -0.00413504
0.52573 0.13586 0.076757 0.99705 0.999833 -0.0182602
0.55093 0.13392 0.089819 0.995958 0.999484 -0.0321078
0.57599 0.13166 0.102476 0.994736 0.998952 -0.0457694
0.60084 0.1291 0.11513 0.99335 0.998216 -0.0597044
0.62543 0.12625 0.127556 0.991831 0.997337 -0.0729244
0.64969 0.12313 0.140202 0.990123 0.996242 -0.0866142
0.67356 0.11975 0.153039 0.98822 0.994936 -0.100506
0.697 0.11612 0.166003 0.986125 0.993446 -0.114303
0.71993 0.11226 0.178421 0.983954 0.991709 -0.128506
0.74232 0.1082 0.192389 0.981319 0.989734 -0.142923
0.7641 0.10393 0.20573 0.978609 0.987465 -0.157837
0.78522 0.09949 0.220081 0.975482 0.984881 -0.173232
0.80564 0.094883 0.235056 0.971982 0.98196 -0.189087
0.82529 0.090131 0.250595 0.968092 0.978539 -0.206063
0.84415 0.085249 0.267346 0.963601 0.974627 -0.223836
0.86215 0.080255 0.284933 0.958548 0.970101 -0.2427
0.87927 0.075166 0.304327 0.952568 0.964973 -0.262348
0.89544 0.07 0.325 0.945714 0.958672 -0.284515
0.91065 0.064773 0.34788 0.937539 0.95134 -0.308144
0.92485 0.059504 0.373274 0.927721 0.942521 -0.334146
0.93801 0.054209 0.4019 0.915683 0.931791 -0.362995
0.95009 0.048907 0.434625 0.900611 0.918504 -0.395411
0.96106 0.043613 0.471913 0.881645 0.901521 -0.432736
0.9709 0.038346 0.515512 0.856883 0.88005 -0.474881
0.97958 0.033124 0.567322 0.823496 0.851947 -0.523629
0.98707 0.027964 0.628614 0.777718 0.814439 -0.58025
0.99335 0.022888 0.701295 0.712871 0.762674 -0.646783
0.9984 0.01792 0.785736 0.618562 0.688999 -0.724762
1.0022 0.013093 0.880311 0.474397 0.590839 -0.80679
1.0047 0.0084539 0.964596 0.263731 0.444117 -0.895969
1.0059 0.0040649 1 0 0.245712 -0.969343
1.0059 0 1 0 0 -1
1.0119 0 1 0 0 -1
1.0119 -0.005586 0.979555 -0.201175 -0.191168 -0.981557
1.0107 -0.011429 0.924425 -0.381364 -0.358005 -0.93372
1.0082 -0.017489 0.859906 -0.510453 -0.493873 -0.869534
1.0045 -0.023722 0.783289 -0.621658 -0.604695 -0.796457
0.99945 -0.030085 0.718136 -0.695903 -0.683031 -0.73039
0.99319 -0.036545 0.65648 -0.754343 -0.745741 -0.666236
0.98569 -0.043072 0.60258 -0.798058 -0.793701 -0.608308
0.97699 -0.049641 0.55472 -0.832037 -0.830601 -0.556868
0.96711 -0.056228 0.512491 -0.858693 -0.859615 -0.510941
0.95608 -0.062811 0.474678 -0.880159 -0.882944 -0.469478
0.94392 -0.069369 0.440867 -0.897573 -0.901742 -0.432274
0.93066 -0.075882 0.410524 -0.91185 -0.91707 -0.398726
0.91634 -0.082329 0.382777 -0.923841 -0.929881 -0.367861
0.90099 -0.088689 0.357454 -0.933931 -0.940564 -0.339616
0.88465 -0.094943 0.334015 -0.942568 -0.949564 -0.313573
0.86736 -0.10107 0.311999 -0.950083 -0.957188 -0.289467
0.84915 -0.10705 0.291441 -0.956589 -0.963711 -0.266948
0.83008 -0.11286 0.272356 -0.962196 -0.969347 -0.245697
0.81019 -0.11849 0.253641 -0.967298 -0.974316 -0.225186
0.78952 -0.12391 0.23612 -0.971724 -0.978558 -0.205971
0.76812 -0.12911 0.219365 -0.975643 -0.982271 -0.187465
0.74606 -0.13407 0.202834 -0.979213 -0.985581 -0.169203
0.72337 -0.13877 0.186277 -0.982497 -0.988372 -0.152057
0.70011 -0.14318 0.171184 -0.985239 -0.99083 -0.135113
0.67634 -0.14731 0.155397 -0.987852 -0.992956 -0.118488
0.65212 -0.15112 0.139957 -0.990158 -0.994802 -0.101825
0.6275 -0.1546 0.124475 -0.992223 -0.996342 -0.0854502
0.60255 -0.15773 0.109481 -0.993989 -0.997623 -0.068908
0.57731 -0.16051 0.093886 -0.995583 -0.998606 -0.0527912
0.55186 -0.16291 0.0786617 -0.996901 -0.99933 -0.0366104
0.52626 -0.16493 0.0625233 -0.998044 -0.999801 -0.0199622
0.50056 -0.16654 0.0465875 -0.998914 -0.999994 -0.00338293
0.47483 -0.16774 0.0299477 -0.999551 -0.999908 0.0135627
0.44913 -0.16851 0.0132749 -0.999912 -0.99953 0.0306396
0.42352 -0.16885 -0.00392924 -0.999992 -0.998848 0.0479886
0.39807 -0.16875 -0.0221903 -0.999754 -0.997817 0.0660371
0.37284 -0.16819 -0.0408476 -0.999165 -0.996417 0.0845783
0.34789 -0.16717 -0.060054 -0.998195 -0.994608 0.103708
0.32329 -0.16569 -0.0798761 -0.996805 -0.992333 0.123593
0.29908 -0.16375 -0.100997 -0.994887 -0.989566 0.144083
0.27534 -0.16134 -0.123088 -0.992396 -0.986202 0.165548
0.25212 -0.15846 -0.146374 -0.989229 -0.982188 0.1879
0.22948 -0.15511 -0.170132 -0.985421 -0.977366 0.211555
0.20747 -0.15131 -0.195939 -0.980616 -0.971725 0.236116
0.18615 -0.14705 -0.223198 -0.974773 -0.965068 0.262
0.16558 -0.14234 -0.251964 -0.967737 -0.957203 0.289417
0.1458 -0.13719 -0.282276 -0.959333 -0.947888 0.318603
0.12687 -0.13162 -0.315123 -0.949051 -0.936909 0.349573
0.10883 -0.12563 -0.34949 -0.93694 -0.924028 0.382324
0.091726 -0.11925 -0.387152 -0.922016 -0.908618 0.417628
0.075603 -0.11248 -0.426466 -0.904504 -0.890532 0.45492
0.060502 -0.10536 -0.469629 -0.882864 -0.868868 0.495044
0.046459 -0.09789 -0.515527 -0.856873 -0.842992 0.537926
0.033511 -0.0901 -0.564714 -0.825287 -0.812275 0.583274
0.021691 -0.082012 -0.617215 -0.786794 -0.775155 0.631771
0.011029 -0.073648 -0.672665 -0.739947 -0.730794 0.682598
0.0015512 -0.065032 -0.730396 -0.683024 -0.677765 0.735279
-0.0067164 -0.056191 -0.789162 -0.614185 -0.614526 0.788896
-0.013752 -0.047151 -0.846886 -0.531774 -0.53981 0.841787
-0.019537 -0.037938 -0.900466 -0.434927 -0.452879 0.891572
-0.024055 -0.028584 -0.946154 -0.323716 -0.353514 0.935429
-0.027293 -0.01912 -0.979827 -0.199849 -0.242944 0.97004
-0.029239 -0.0095791 -0.997706 -0.0676948 -0.123808 0.992306
-0.029889 7.97e-007 -0.997699 0.0677991 2.96422e-005 1
-0.029238 0.0095806 -0.979804 0.199958 0.123852 0.992301
-0.027291 0.019121 -0.946154 0.323716 0.243046 0.970015
-0.024053 0.028585 -0.900428 0.435005 0.353569 0.935408
-0.019534 0.037939 -0.846793 0.531923 0.45288 0.891572
-0.013748 0.04715 -0.789083 0.614287 0.53988 0.841742
-0.0067113 0.056189 -0.730328 0.683096 0.614594 0.788843
0.001557 0.065029 -0.672615 0.739993 0.67781 0.735237
0.011035 0.073644 -0.617088 0.786894 0.730865 0.682523
0.021698 0.082006 -0.564634 0.825342 0.775222 0.631688
0.033519 0.090093 -0.51543 0.856932 0.812299 0.583241
0.046467 0.097881 -0.46958 0.88289 0.843053 0.53783
0.06051 0.10535 -0.426443 0.904514 0.868828 0.495113
0.075612 0.11247 -0.386645 0.922229 0.890509 0.454965
0.091736 0.11923 -0.34949 0.93694 0.908674 0.417506
0.10884 0.12561 -0.315123 0.949051 0.924028 0.382324
0.12688 0.1316 -0.282276 0.959333 0.936909 0.349573
0.14581 0.13717 -0.251506 0.967856 0.947976 0.31834
0.16559 0.14231 -0.223198 0.974773 0.957203 0.289417
0.18616 0.14702 -0.195939 0.980616 0.965068 0.262
0.20748 0.15128 -0.170132 0.985421 0.971725 0.236116
0.22949 0.15508 -0.146374 0.989229 0.977366 0.211555
0.25213 0.15843 -0.123088 0.992396 0.982188 0.1879
0.27535 0.16131 -0.100997 0.994887 0.986192 0.165609
0.29909 0.16372 -0.0799089 0.996802 0.989558 0.144135
0.32329 0.16566 -0.0600297 0.998197 0.992366 0.123327
0.3479 0.16714 -0.0404478 0.999182 0.9946 0.103781
0.37285 0.16815 -0.0221903 0.999754 0.996414 0.0846078
0.39808 0.16871 -0.00392924 0.999992 0.997816 0.0660599
0.42353 0.16881 0.0132801 0.999912 0.998847 0.048005
0.44913 0.16847 0.0299477 0.999551 0.99954 0.0303201
0.47483 0.1677 0.0465875 0.998914 0.999913 0.0132282
0.50056 0.1665 0.0629102 0.998019 0.999994 -0.00338522
0.52626 0.16488 0.0782747 0.996932 0.999801 -0.0199689
0.55186 0.16287 0.093886 0.995583 0.999329 -0.0366353
0.57731 0.16047 0.109481 0.993989 0.998605 -0.0528092
0.60255 0.15769 0.124475 0.992223 0.997621 -0.0689316
0.6275 0.15456 0.139957 0.990158 0.99634 -0.0854797
0.65212 0.15108 0.155397 0.987852 0.994799 -0.10186
0.67634 0.14727 0.170781 0.985309 0.992992 -0.11818
0.70011 0.14315 0.186763 0.982405 0.990859 -0.134904
0.72336 0.13873 0.202834 0.979213 0.988363 -0.152112
0.74605 0.13403 0.218849 0.975759 0.985519 -0.169568
0.76812 0.12908 0.236224 0.971699 0.982328 -0.187165
0.78951 0.12388 0.253641 0.967298 0.978541 -0.20605
0.81018 0.11846 0.272356 0.962196 0.974295 -0.225275
0.83007 0.11283 0.291301 0.956631 0.969321 -0.245797
0.84915 0.10702 0.312153 0.950032 0.963792 -0.266655
0.86735 0.10104 0.333772 0.942654 0.95715 -0.289592
0.88464 0.094918 0.357305 0.933988 0.949541 -0.313644
0.90098 0.088667 0.382674 0.923883 0.940518 -0.339743
0.91633 0.082309 0.410418 0.911898 0.929881 -0.367861
0.93065 0.075864 0.440703 0.897653 0.917026 -0.398827
0.94391 0.069354 0.474566 0.88022 0.901699 -0.432365
0.95607 0.062798 0.512034 0.858965 0.882903 -0.469556
0.96711 0.056217 0.554603 0.832115 0.859858 -0.510534
0.97699 0.049632 0.602463 0.798147 0.830891 -0.556436
0.98569 0.043065 0.656864 0.754009 0.793643 -0.608384
0.99318 0.03654 0.717527 0.696531 0.745241 -0.666795
0.99945 0.030081 0.783241 0.621718 0.682981 -0.730436
1.0045 0.023719 0.85987 0.510513 0.60463 -0.796506
1.0082 0.017487 0.924403 0.381417 0.493873 -0.869534
1.0107 0.011428 0.97955 0.201202 0.358005 -0.93372
1.0119 0.0055858 1 0 0.191156 -0.98156
1.0119 0 1 0 0 -1
1.0198 0 1 0 0 -1
1.0198 -0.0071246 0.986875 -0.161487 -0.158536 -0.987353
1.0186 -0.014458 0.94891 -0.315546 -0.302725 -0.953078
1.0161 -0.021976 0.896011 -0.444032 -0.430207 -0.90273
1.0123 -0.029644 0.841312 -0.54055 -0.532785 -0.846251
1.0073 -0.037426 0.780326 -0.625373 -0.615287 -0.788303
1.001 -0.045287 0.723376 -0.690454 -0.684625 -0.728896
0.99345 -0.053197 0.671066 -0.741397 -0.737836 -0.67498
0.98469 -0.061126 0.622489 -0.782629 -0.781884 -0.623424
0.97473 -0.069048 0.57783 -0.816157 -0.817456 -0.575991
0.96359 -0.076935 0.537271 -0.84341 -0.846641 -0.532164
0.9513 -0.084764 0.500229 -0.865893 -0.870468 -0.492225
0.93789 -0.092511 0.466101 -0.884732 -0.890282 -0.45541
0.92339 -0.10015 0.434895 -0.900481 -0.906655 -0.421874
0.90784 -0.10766 0.406138 -0.913812 -0.920592 -0.390525
0.89128 -0.11502 0.379023 -0.925387 -0.932509 -0.361148
0.87375 -0.1222 0.353509 -0.935431 -0.942837 -0.333255
0.85528 -0.12918 0.329807 -0.944048 -0.951514 -0.307607
0.83593 -0.13594 0.307168 -0.951655 -0.959229 -0.28263
0.81573 -0.14246 0.285378 -0.958415 -0.965761 -0.259434
0.79474 -0.14871 0.264806 -0.964302 -0.971572 -0.236744
0.773 -0.15468 0.244671 -0.969606 -0.976512 -0.215462
0.75057 -0.16034 0.2256 -0.97422 -0.980847 -0.194778
0.72751 -0.16568 0.206844 -0.978374 -0.984686 -0.174338
0.70386 -0.17068 0.187672 -0.982232 -0.98801 -0.154388
0.67968 -0.1753 0.169907 -0.98546 -0.990851 -0.134958
0.65503 -0.17955 0.15185 -0.988404 -0.993241 -0.116066
0.62997 -0.1834 0.133773 -0.991012 -0.995263 -0.0972227
0.60456 -0.18683 0.115944 -0.993256 -0.996909 -0.0785708
0.57886 -0.18983 0.0982872 -0.995158 -0.998215 -0.0597194
0.55294 -0.19239 0.0798515 -0.996807 -0.999165 -0.0408568
0.52685 -0.19448 0.0617377 -0.998092 -0.999754 -0.022202
0.50066 -0.1961 0.0430405 -0.999073 -0.999996 -0.00298209
0.47443 -0.19723 0.0244202 -0.999702 -0.999873 0.0159342
0.44823 -0.19787 0.00459589 -0.999989 -0.999364 0.0356678
0.42212 -0.19799 -0.0146363 -0.999893 -0.99845 0.0556557
0.39616 -0.19761 -0.0353315 -0.999376 -0.997102 0.0760759
0.37042 -0.1967 -0.0560782 -0.998426 -0.99532 0.0966297
0.34496 -0.19527 -0.0778198 -0.996967 -0.992984 0.118245
0.31985 -0.19331 -0.10066 -0.994921 -0.990061 0.140636
0.29514 -0.19081 -0.123632 -0.992328 -0.986528 0.16359
0.2709 -0.18779 -0.148483 -0.988915 -0.982288 0.187379
0.24719 -0.18423 -0.173712 -0.984796 -0.977273 0.211983
0.22406 -0.18015 -0.200472 -0.979699 -0.971335 0.237715
0.20158 -0.17555 -0.228416 -0.973564 -0.964359 0.264597
0.1798 -0.17044 -0.257863 -0.966182 -0.956106 0.29302
0.15878 -0.16483 -0.288824 -0.957382 -0.946524 0.322632
0.13856 -0.15873 -0.321947 -0.946758 -0.935332 0.353772
0.11921 -0.15215 -0.356669 -0.934231 -0.922179 0.386763
0.10077 -0.14511 -0.393183 -0.91946 -0.906792 0.421579
0.083278 -0.13763 -0.432119 -0.901816 -0.888903 0.458095
0.066791 -0.12973 -0.473368 -0.880865 -0.867865 0.4968
0.051346 -0.12143 -0.517655 -0.85559 -0.843047 0.53784
0.036983 -0.11274 -0.563308 -0.826247 -0.813972 0.580904
0.023738 -0.10371 -0.612569 -0.790417 -0.779694 0.62616
0.011645 -0.094338 -0.663395 -0.748269 -0.739485 0.673173
0.0007367 -0.084667 -0.716024 -0.698076 -0.692318 0.721593
-0.00896 -0.074721 -0.769525 -0.638616 -0.63705 0.770822
-0.017419 -0.064528 -0.822459 -0.568824 -0.572887 0.819635
-0.024618 -0.054119 -0.87302 -0.487685 -0.499015 0.866593
-0.030536 -0.043525 -0.918618 -0.395147 -0.415188 0.909736
-0.035158 -0.03278 -0.956539 -0.291603 -0.321778 0.946815
-0.038469 -0.021919 -0.983856 -0.178965 -0.219843 0.975535
-0.040459 -0.010979 -0.998177 -0.0603626 -0.111615 0.993752
-0.041123 1.13e-006 -0.998171 0.0604546 3.11818e-005 1
-0.040458 0.010981 -0.983824 0.179139 0.111623 0.993751
-0.038466 0.021921 -0.956507 0.291708 0.219843 0.975535
-0.035154 0.032781 -0.918574 0.39525 0.321778 0.946815
-0.030531 0.043525 -0.872965 0.487783 0.415275 0.909696
-0.024612 0.054118 -0.822397 0.568914 0.499128 0.866528
-0.017412 0.064526 -0.769419 0.638744 0.572981 0.819569
-0.0089518 0.074717 -0.715957 0.698144 0.637177 0.770718
0.00074577 0.084662 -0.663287 0.748365 0.692345 0.721567
0.011655 0.094331 -0.612414 0.790537 0.739495 0.673162
0.023749 0.1037 -0.563308 0.826247 0.779776 0.626058
0.036994 0.11273 -0.517192 0.855869 0.814073 0.580762
0.051358 0.12141 -0.473345 0.880877 0.84314 0.537694
0.066804 0.12971 -0.432119 0.901816 0.867929 0.496689
0.083291 0.13761 -0.39324 0.919436 0.88898 0.457945
0.10078 0.14509 -0.356669 0.934231 0.906931 0.42128
0.11922 0.15213 -0.321359 0.946957 0.92227 0.386546
0.13858 0.1587 -0.288955 0.957343 0.935332 0.353772
0.15879 0.1648 -0.257863 0.966182 0.946607 0.322389
0.17981 0.17041 -0.228416 0.973564 0.956184 0.292766
0.20159 0.17552 -0.200472 0.979699 0.964431 0.264334
0.22407 0.18012 -0.173712 0.984796 0.971401 0.237445
0.2472 0.1842 -0.148075 0.988976 0.97724 0.212137
0.27091 0.18775 -0.123632 0.992328 0.982342 0.187095
0.29515 0.19077 -0.100261 0.994961 0.986576 0.1633
0.31986 0.19326 -0.0778198 0.996967 0.99011 0.140292
0.34497 0.19522 -0.0560782 0.998426 0.99298 0.118286
0.37043 0.19665 -0.0353315 0.999376 0.995317 0.0966626
0.39617 0.19756 -0.0146363 0.999893 0.9971 0.0761016
0.42213 0.19794 0.00497887 0.999988 0.998449 0.0556743
0.44824 0.19781 0.0240389 0.999711 0.999363 0.0356796
0.47444 0.19718 0.0434372 0.999056 0.999868 0.0162769
0.50066 0.19604 0.0617377 0.998092 0.999995 -0.00331453
0.52685 0.19442 0.0798515 0.996807 0.999753 -0.0222094
0.55294 0.19233 0.097907 0.995196 0.999164 -0.0408704
0.57886 0.18978 0.115944 0.993256 0.998214 -0.0597393
0.60456 0.18678 0.133773 0.991012 0.996904 -0.0786234
0.62997 0.18335 0.15185 0.988404 0.995259 -0.0972555
0.65503 0.1795 0.169974 0.985449 0.993232 -0.116145
0.67967 0.17525 0.188064 0.982157 0.990792 -0.135392
0.70385 0.17062 0.206448 0.978458 0.98801 -0.154388
0.7275 0.16563 0.225106 0.974334 0.984675 -0.174399
0.75057 0.1603 0.244774 0.96958 0.980889 -0.194566
0.77299 0.15464 0.264806 0.964302 0.976495 -0.215541
0.79473 0.14867 0.285378 0.958415 0.971551 -0.236832
0.81572 0.14242 0.307168 0.951655 0.965761 -0.259434
0.83592 0.1359 0.329807 0.944048 0.959196 -0.282741
0.85527 0.12914 0.353509 0.935431 0.951637 -0.307225
0.87374 0.12216 0.378571 0.925572 0.942837 -0.333255
0.89127 0.11499 0.406138 0.913812 0.932603 -0.360904
0.90783 0.10763 0.434425 0.900708 0.920763 -0.390122
0.92338 0.10013 0.466244 0.884656 0.906757 -0.421654
0.93788 0.092488 0.500035 0.866005 0.890206 -0.455559
0.95129 0.084745 0.537124 0.843503 0.870454 -0.492249
0.96358 0.076919 0.577733 0.816226 0.846558 -0.532297
0.97472 0.069034 0.622344 0.782744 0.817689 -0.575661
0.98468 0.061115 0.670552 0.741862 0.781806 -0.623522
0.99345 0.053188 0.723289 0.690545 0.737771 -0.675052
1.001 0.04528 0.780249 0.62547 0.684543 -0.728972
1.0073 0.037421 0.84128 0.540599 0.615236 -0.788343
1.0123 0.02964 0.895965 0.444125 0.532785 -0.846251
1.0161 0.021974 0.948898 0.315584 0.430131 -0.902767
1.0186 0.014457 0.986872 0.161502 0.302725 -0.953078
1.0198 0.0071243 1 0 0.158526 -0.987355
1.0198 0 1 0 0 -1
1.0295 0 1 0 0 -1
1.0295 -0.0086821 0.990946 -0.134261 -0.135036 -0.990841
1.0283 -0.017539 0.960813 -0.277199 -0.263089 -0.964772
1.0257 -0.026551 0.923331 -0.384005 -0.373251 -0.92773
1.0219 -0.035688 0.879297 -0.476274 -0.473012 -0.881056
1.0169 -0.044919 0.823527 -0.567277 -0.561057 -0.827777
1.0105 -0.05421 0.774894 -0.632091 -0.62809 -0.778141
1.0029 -0.063527 0.724119 -0.689675 -0.689298 -0.724478
0.99403 -0.07284 0.676906 -0.736069 -0.737371 -0.675488
0.98394 -0.082119 0.631945 -0.775014 -0.776825 -0.629717
0.97264 -0.091333 0.590198 -0.807258 -0.81039 -0.585891
0.96017 -0.10045 0.552011 -0.833837 -0.838826 -0.5444
0.94656 -0.10946 0.515266 -0.85703 -0.862638 -0.505822
0.93184 -0.11831 0.481493 -0.87645 -0.882919 -0.469526
0.91604 -0.12699 0.449758 -0.893151 -0.900275 -0.435323
0.8992 -0.13547 0.420155 -0.907453 -0.914927 -0.403619
0.88136 -0.14373 0.391732 -0.92008 -0.927748 -0.373208
0.86257 -0.15173 0.365112 -0.930964 -0.938767 -0.344554
0.84286 -0.15946 0.339319 -0.940672 -0.948328 -0.317293
0.82229 -0.16688 0.315429 -0.948949 -0.956669 -0.291177
0.8009 -0.17399 0.291505 -0.956569 -0.963854 -0.266431
0.77875 -0.18074 0.269208 -0.963082 -0.970335 -0.241765
0.75589 -0.18713 0.247186 -0.968968 -0.975859 -0.218401
0.73237 -0.19313 0.225302 -0.974289 -0.980728 -0.195377
0.70824 -0.19871 0.20435 -0.978898 -0.984828 -0.17353
0.68357 -0.20386 0.183699 -0.982983 -0.988434 -0.15165
0.65842 -0.20856 0.162772 -0.986664 -0.991509 -0.130039
0.63284 -0.21278 0.142703 -0.989766 -0.9941 -0.108471
0.6069 -0.21652 0.122127 -0.992515 -0.996186 -0.0872524
0.58065 -0.21975 0.102181 -0.994766 -0.997788 -0.0664758
0.55417 -0.22247 0.0815288 -0.996671 -0.998967 -0.0454371
0.52752 -0.22465 0.0607765 -0.998151 -0.999713 -0.0239646
0.50075 -0.22628 0.0398936 -0.999204 -0.999996 -0.00291355
0.47395 -0.22735 0.0186604 -0.999826 -0.999823 0.0188095
0.44716 -0.22785 -0.00299624 -0.999996 -0.999172 0.0406829
0.42046 -0.22777 -0.0252274 -0.999682 -0.998023 0.062847
0.39391 -0.2271 -0.0474389 -0.998874 -0.996347 0.0853918
0.36759 -0.22585 -0.0712198 -0.997461 -0.994089 0.108567
0.34154 -0.22399 -0.0949005 -0.995487 -0.991207 0.132318
0.31584 -0.22154 -0.119733 -0.992806 -0.987708 0.156313
0.29055 -0.21849 -0.145551 -0.989351 -0.983367 0.18163
0.26574 -0.21484 -0.172095 -0.98508 -0.978264 0.207361
0.24147 -0.2106 -0.199855 -0.979826 -0.972139 0.234406
0.21779 -0.20577 -0.228379 -0.973572 -0.965018 0.262185
0.19477 -0.20037 -0.258902 -0.965904 -0.956628 0.291311
0.17246 -0.19439 -0.290242 -0.956953 -0.946935 0.321426
0.15093 -0.18786 -0.323483 -0.946234 -0.935513 0.353293
0.13022 -0.18078 -0.357874 -0.93377 -0.922485 0.386033
0.11039 -0.17318 -0.394829 -0.918755 -0.907318 0.420444
