-2.1482 0.12793
-2.1385 0.25549
-2.1224 0.38242
-2.0999 0.5084
-2.0711 0.63312
-2.036 0.75626
-1.9948 0.87752
-1.9475 0.99661
-1.8943 1.1132
-1.8353 1.2271
-1.7706 1.3379
-1.7005 1.4454
-1.625 1.5493
-1.5444 1.6494
-1.4589 1.7454
-1.3687 1.8371
-1.274 1.9243
-1.1751 2.0067
-1.0722 2.0842
-0.9655 2.1565
-0.85538 2.2236
-0.74207 2.2851
-0.62585 2.3411
-0.50702 2.3913
-0.38586 2.4356
-0.26269 2.474
-0.1378 2.5063
-0.011503 2.5325
0.11588 2.5526
0.24404 2.5664
0.37266 2.5739
0.50141 2.5752
0.63 2.5703
0.75809 2.5591
0.88537 2.5417
1.0115 2.5182
1.1363 2.4886
1.2593 2.453
1.3803 2.4116
1.4989 2.3643
1.615 2.3114
1.7281 2.253
1.8381 2.1893
1.9446 2.1203
2.0475 2.0464
2.1464 1.9676
2.2412 1.8842
2.3316 1.7963
2.4173 1.7044
2.4983 1.6084
2.5743 1.5088
2.6451 1.4057
2.7105 1.2994
2.7705 1.1902
2.8248 1.0783
2.8734 0.96406
2.9162 0.84775
2.953 0.72965
2.9838 0.61004
3.0085 0.48924
3.0271 0.36753
3.0395 0.24522
3.0458 0.12261
3.0458 0
3.1918 0
3.1919 -0.12993
3.1853 -0.25986
3.1722 -0.38947
3.1526 -0.51844
3.1265 -0.64646
3.0939 -0.77321
3.055 -0.89836
3.0098 -1.0216
2.9584 -1.1427
2.9009 -1.2612
2.8375 -1.3769
2.7682 -1.4895
2.6933 -1.5987
2.613 -1.7043
2.5273 -1.8059
2.4366 -1.9033
2.341 -1.9963
2.2408 -2.0847
2.1361 -2.1681
2.0273 -2.2464
1.9146 -2.3194
1.7983 -2.3869
1.6786 -2.4487
1.5559 -2.5046
1.4305 -2.5546
1.3025 -2.5984
1.1725 -2.636
1.0406 -2.6672
0.90721 -2.692
0.77265 -2.7104
0.63725 -2.7221
0.50133 -2.7273
0.36524 -2.7258
0.22931 -2.7177
0.093864 -2.703
-0.04075 -2.6817
-0.1742 -2.6539
-0.30617 -2.6195
-0.43631 -2.5788
-0.56431 -2.5318
-0.68986 -2.4785
-0.81263 -2.4192
-0.93232 -2.354
-1.0486 -2.2829
-1.1613 -2.2063
-1.27 -2.1242
-1.3745 -2.0369
-1.4744 -1.9446
-1.5697 -1.8475
-1.66 -1.7458
-1.7451 -1.6398
-1.8248 -1.5298
-1.8988 -1.4159
-1.9671 -1.2986
-2.0294 -1.1781
-2.0855 -1.0546
-2.1354 -0.92859
-2.1789 -0.80024
-2.2159 -0.66991
-2.2463 -0.53792
-2.27 -0.40459
-2.2869 -0.27027
-2.2971 -0.13528
-2.3005 4.72e-005
-2.2971 0.13537
-2.2869 0.27036
-2.2699 0.40467
-2.2461 0.53798
-2.2157 0.66996
-2.1787 0.80028
-2.1352 0.92861
-2.0853 1.0546
-2.0291 1.1781
-1.9668 1.2986
-1.8985 1.4159
-1.8244 1.5296
-1.7447 1.6396
-1.6596 1.7456
-1.5693 1.8472
-1.4741 1.9443
-1.3741 2.0366
-1.2696 2.1239
-1.1609 2.2059
-1.0483 2.2826
-0.93197 2.3536
-0.81229 2.4188
-0.68954 2.4781
-0.56401 2.5313
-0.43603 2.5783
-0.30591 2.619
-0.17397 2.6532
-0.040549 2.6811
0.094034 2.7023
0.22944 2.717
0.36534 2.7251
0.5014 2.7266
0.63728 2.7214
0.77265 2.7096
0.90717 2.6913
1.0405 2.6665
1.1724 2.6353
1.3024 2.5977
1.4303 2.5539
1.5557 2.5039
1.6784 2.448
1.798 2.3862
1.9143 2.3188
2.027 2.2458
2.1358 2.1675
2.2404 2.0841
2.3406 1.9959
2.4362 1.9029
2.5269 1.8055
2.6126 1.7039
2.6929 1.5984
2.7678 1.4892
2.8371 1.3766
2.9005 1.2609
2.958 1.1425
3.0094 1.0214
3.0547 0.89823
3.0936 0.7731
3.1262 0.64639
3.1524 0.51839
3.172 0.38943
3.1852 0.25984
3.1918 0.12992
3.1918 0
3.3465 0
3.3466 -0.13766
3.3396 -0.27531
3.3258 -0.41263
3.305 -0.54927
3.2774 -0.68489
3.2429 -0.81916
3.2017 -0.95173
3.1539 -1.0823
3.0995 -1.2105
3.0386 -1.336
2.9715 -1.4586
2.8982 -1.5778
2.819 -1.6935
2.734 -1.8052
2.6434 -1.9128
2.5474 -2.016
2.4463 -2.1144
2.3403 -2.2079
2.2296 -2.2962
2.1145 -2.379
1.9953 -2.4563
1.8723 -2.5277
1.7458 -2.593
1.6161 -2.6522
1.4834 -2.705
1.3482 -2.7513
1.2107 -2.791
1.0713 -2.824
0.93028 -2.8502
0.78806 -2.8695
0.64496 -2.8818
0.50132 -2.8872
0.3575 -2.8856
0.21385 -2.8769
0.070734 -2.8613
-0.071503 -2.8387
-0.21251 -2.8091
-0.35193 -2.7727
-0.48942 -2.7295
-0.62465 -2.6797
-0.75727 -2.6233
-0.88696 -2.5604
-1.0134 -2.4913
-1.1362 -2.4161
-1.2552 -2.3349
-1.37 -2.248
-1.4804 -2.1556
-1.586 -2.0578
-1.6866 -1.955
-1.7819 -1.8474
-1.8718 -1.7352
-1.9559 -1.6187
-2.0341 -1.4983
-2.1062 -1.3741
-2.172 -1.2466
-2.2313 -1.1159
-2.2839 -0.98255
-2.3299 -0.84674
-2.3689 -0.70883
-2.401 -0.56917
-2.426 -0.4281
-2.4439 -0.28597
-2.4547 -0.14314
-2.4583 4.87e-005
-2.4547 0.14323
-2.4439 0.28606
-2.4259 0.42818
-2.4009 0.56924
-2.3687 0.70889
-2.3297 0.84678
-2.2837 0.98257
-2.231 1.1159
-2.1717 1.2465
-2.1059 1.3741
-2.0338 1.4982
-1.9556 1.6186
-1.8714 1.7351
-1.7816 1.8472
-1.6862 1.9548
-1.5856 2.0576
-1.48 2.1553
-1.3696 2.2477
-1.2548 2.3346
-1.1359 2.4157
-1.013 2.4909
-0.88661 2.56
-0.75694 2.6228
-0.62434 2.6792
-0.48913 2.729
-0.35167 2.7721
-0.21227 2.8085
-0.071297 2.838
0.070908 2.8606
0.21399 2.8762
0.3576 2.8849
0.50139 2.8865
0.64499 2.8811
0.78806 2.8688
0.93024 2.8495
1.0712 2.8233
1.2106 2.7903
1.348 2.7506
1.4832 2.7043
1.6158 2.6515
1.7456 2.5923
1.8721 2.527
1.995 2.4556
2.1142 2.3785
2.2292 2.2956
2.3399 2.2074
2.4459 2.1139
2.547 2.0155
2.643 1.9124
2.7336 1.8049
2.8186 1.6931
2.8978 1.5775
2.9711 1.4583
3.0382 1.3358
3.0991 1.2103
3.1535 1.0821
3.2014 0.9516
3.2426 0.81905
3.2771 0.68481
3.3048 0.54922
3.3256 0.4126
3.3395 0.27529
3.3465 0.13765
3.3465 0
3.5104 0
3.5105 -0.14583
3.5031 -0.29166
3.4884 -0.43713
3.4665 -0.58187
3.4372 -0.72553
3.4007 -0.86776
3.3571 -1.0082
3.3065 -1.1465
3.2489 -1.2822
3.1845 -1.4152
3.1135 -1.5449
3.036 -1.6712
2.9521 -1.7937
2.8622 -1.912
2.7663 -2.0259
2.6648 -2.1351
2.5578 -2.2393
2.4457 -2.3382
2.3286 -2.4316
2.2069 -2.5193
2.0808 -2.601
1.9507 -2.6765
1.8169 -2.7456
1.6797 -2.8082
1.5395 -2.864
1.3965 -2.913
1.2511 -2.9549
1.1038 -2.9897
0.95471 -3.0174
0.80438 -3.0377
0.65312 -3.0507
0.5013 -3.0563
0.3493 -3.0544
0.19749 -3.0452
0.04625 -3.0285
-0.10405 -3.0045
-0.25305 -2.9732
-0.40036 -2.9346
-0.54563 -2.8888
-0.6885 -2.836
-0.82861 -2.7762
-0.96562 -2.7096
-1.0992 -2.6364
-1.229 -2.5568
-1.3546 -2.4708
-1.4759 -2.3788
-1.5925 -2.2809
-1.704 -2.1775
-1.8103 -2.0687
-1.911 -1.9547
-2.0059 -1.836
-2.0947 -1.7128
-2.1773 -1.5853
-2.2534 -1.4539
-2.3229 -1.3189
-2.3855 -1.1807
-2.4411 -1.0396
-2.4896 -0.89586
-2.5308 -0.74995
-2.5647 -0.60218
-2.5912 -0.45293
-2.6101 -0.30256
-2.6215 -0.15144
-2.6252 5e-005
-2.6214 0.15154
-2.61 0.30265
-2.5911 0.45301
-2.5646 0.60226
-2.5307 0.75001
-2.4894 0.89591
-2.4409 1.0396
-2.3852 1.1807
-2.3226 1.3189
-2.2531 1.4538
-2.177 1.5852
-2.0944 1.7126
-2.0055 1.8359
-1.9106 1.9546
-1.8099 2.0684
-1.7036 2.1772
-1.5921 2.2807
-1.4755 2.3785
-1.3543 2.4705
-1.2286 2.5564
-1.0988 2.636
-0.96527 2.7092
-0.82828 2.7757
-0.68819 2.8354
-0.54534 2.8882
-0.40009 2.934
-0.25281 2.9725
-0.10384 3.0039
0.046428 3.0279
0.19764 3.0445
0.34941 3.0537
0.50137 3.0555
0.65315 3.0499
0.80438 3.037
0.95467 3.0166
1.1037 2.989
1.251 2.9542
1.3963 2.9122
1.5393 2.8633
1.6795 2.8075
1.8167 2.7449
1.9505 2.6758
2.0805 2.6004
2.2065 2.5187
2.3282 2.431
2.4453 2.3377
2.5574 2.2388
2.6644 2.1346
2.7659 2.0255
2.8618 1.9116
2.9517 1.7933
3.0356 1.6709
3.1131 1.5447
3.1842 1.4149
3.2485 1.282
3.3061 1.1463
3.3568 1.008
3.4004 0.86765
3.4369 0.72545
3.4662 0.58182
3.4883 0.43709
3.503 0.29164
3.5104 0.14582
3.5104 0
3.684 0
3.6841 -0.15448
3.6763 -0.30895
3.6608 -0.46304
3.6375 -0.61636
3.6065 -0.76852
3.5679 -0.91916
3.5218 -1.0679
3.4682 -1.2143
3.4072 -1.3581
3.3391 -1.4989
3.2639 -1.6363
3.1819 -1.77
3.0931 -1.8996
2.998 -2.0249
2.8965 -2.1455
2.7891 -2.261
2.6759 -2.3713
2.5572 -2.476
2.4334 -2.5748
2.3047 -2.6676
2.1713 -2.754
2.0338 -2.8338
1.8923 -2.9069
1.7472 -2.9731
1.5988 -3.0321
1.4476 -3.0838
1.294 -3.1281
1.1381 -3.1649
0.98057 -3.1941
0.82165 -3.2155
0.66175 -3.2291
0.50128 -3.2349
0.34062 -3.2329
0.18018 -3.223
0.020336 -3.2053
-0.1385 -3.1798
-0.29595 -3.1466
-0.45162 -3.1056
-0.60512 -3.0571
-0.75608 -3.0011
-0.90412 -2.9378
-1.0489 -2.8673
-1.19 -2.7898
-1.3271 -2.7054
-1.4598 -2.6144
-1.5879 -2.517
-1.7111 -2.4134
-1.8289 -2.3039
-1.9411 -2.1887
-2.0475 -2.0682
-2.1477 -1.9425
-2.2416 -1.8121
-2.3288 -1.6772
-2.4092 -1.5382
-2.4825 -1.3954
-2.5487 -1.2491
-2.6074 -1.0998
-2.6586 -0.94777
-2.7022 -0.7934
-2.738 -0.63707
-2.7659 -0.47917
-2.7859 -0.32008
-2.7979 -0.16021
-2.8019 5.11e-005
-2.7978 0.16031
-2.7858 0.32018
-2.7658 0.47925
-2.7378 0.63714
-2.702 0.79346
-2.6584 0.94781
-2.6072 1.0998
-2.5484 1.2491
-2.4823 1.3954
-2.4089 1.5381
-2.3285 1.6771
-2.2412 1.812
-2.1474 1.9424
-2.0471 2.068
-1.9407 2.1885
-1.8285 2.3037
-1.7107 2.4131
-1.5876 2.5167
-1.4595 2.6141
-1.3267 2.705
-1.1896 2.7893
-1.0485 2.8668
-0.90378 2.9373
-0.75576 3.0006
-0.60483 3.0565
-0.45135 3.105
-0.29571 3.1459
-0.13829 3.1792
0.020517 3.2047
0.18032 3.2223
0.34073 3.2322
0.50136 3.2342
0.66179 3.2284
0.82165 3.2147
0.98053 3.1933
1.1381 3.1642
1.2938 3.1274
1.4475 3.0831
1.5987 3.0314
1.7469 2.9724
1.892 2.9062
2.0335 2.8332
2.171 2.7533
2.3043 2.667
2.433 2.5742
2.5569 2.4754
2.6755 2.3708
2.7887 2.2605
2.8961 2.145
2.9975 2.0245
3.0927 1.8993
3.1814 1.7697
3.2635 1.636
3.3387 1.4986
3.4069 1.3579
3.4678 1.2141
3.5215 1.0677
3.5676 0.91905
3.6063 0.76844
3.6373 0.6163
3.6606 0.463
3.6762 0.30893
3.684 0.15447
3.684 0
3.868 0
3.868 -0.16362
3.8598 -0.32724
3.8433 -0.49045
3.8187 -0.65284
3.7859 -0.814
3.745 -0.97353
3.6962 -1.131
3.6394 -1.2861
3.5749 -1.4384
3.5028 -1.5874
3.4232 -1.7329
3.3364 -1.8745
3.2425 -2.0117
3.1417 -2.1443
3.0344 -2.2719
2.9207 -2.3942
2.8009 -2.5109
2.6754 -2.6217
2.5444 -2.7262
2.4082 -2.8244
2.2672 -2.9158
2.1216 -3.0002
1.972 -3.0775
1.8185 -3.1474
1.6617 -3.2098
1.5018 -3.2645
1.3393 -3.3113
1.1745 -3.3501
1.0079 -3.3808
0.83993 -3.4034
0.67089 -3.4178
0.50126 -3.4238
0.33144 -3.4216
0.16185 -3.411
-0.0070895 -3.3922
-0.17496 -3.3651
-0.34136 -3.3298
-0.50587 -3.2864
-0.66807 -3.235
-0.82759 -3.1757
-0.98401 -3.1086
-1.137 -3.0339
-1.286 -2.9518
-1.4309 -2.8625
-1.5712 -2.7662
-1.7065 -2.6631
-1.8366 -2.5534
-1.961 -2.4375
-2.0796 -2.3156
-2.1919 -2.188
-2.2978 -2.0551
-2.3969 -1.9171
-2.4891 -1.7743
-2.574 -1.6273
-2.6515 -1.4762
-2.7213 -1.3214
-2.7834 -1.1635
-2.8375 -1.0026
-2.8835 -0.83931
-2.9212 -0.67393
-2.9507 -0.50689
-2.9718 -0.3386
-2.9845 -0.16948
-2.9887 5.22e-005
-2.9845 0.16959
-2.9718 0.3387
-2.9506 0.50698
-2.9211 0.67401
-2.8833 0.83937
-2.8373 1.0027
-2.7831 1.1635
-2.7211 1.3214
-2.6512 1.4761
-2.5737 1.6272
-2.4887 1.7743
-2.3966 1.917
-2.2974 2.0549
-2.1916 2.1879
-2.0792 2.3154
-1.9606 2.4373
-1.8362 2.5531
-1.7061 2.6627
-1.5708 2.7658
-1.4305 2.8621
-1.2857 2.9514
-1.1366 3.0335
-0.98367 3.1081
-0.82727 3.1751
-0.66778 3.2344
-0.50559 3.2858
-0.34111 3.3292
-0.17475 3.3644
-0.006906 3.3915
0.162 3.4103
0.33155 3.4209
0.50134 3.4231
0.67093 3.417
0.83993 3.4027
1.0079 3.3801
1.1745 3.3493
1.3392 3.3105
1.5016 3.2637
1.6615 3.2091
1.8183 3.1467
1.9717 3.0768
2.1214 2.9995
2.2668 2.9151
2.4078 2.8237
2.544 2.7257
2.675 2.6211
2.8005 2.5104
2.9203 2.3937
3.034 2.2715
3.1413 2.1439
3.242 2.0113
3.3359 1.8741
3.4228 1.7326
3.5024 1.5872
3.5745 1.4382
3.6391 1.2859
3.6958 1.1309
3.7447 0.97342
3.7856 0.81392
3.8185 0.65278
3.8432 0.49041
3.8597 0.32722
3.868 0.16361
3.868 0
4.0628 0
4.0629 -0.1733
4.0542 -0.34659
4.0368 -0.51945
4.0107 -0.69143
3.9759 -0.86211
3.9327 -1.0311
3.8809 -1.1979
3.8208 -1.3621
3.7525 -1.5233
3.6762 -1.6811
3.5919 -1.8351
3.5 -1.985
3.4006 -2.1303
3.294 -2.2706
3.1804 -2.4057
3.0601 -2.5351
2.9334 -2.6586
2.8005 -2.7758
2.6619 -2.8864
2.5178 -2.9902
2.3686 -3.0868
2.2147 -3.1761
2.0564 -3.2579
1.8941 -3.3318
1.7282 -3.3977
1.5591 -3.4555
1.3873 -3.5049
1.2131 -3.5459
1.0369 -3.5783
0.85927 -3.6021
0.68057 -3.6172
0.50124 -3.6235
0.32172 -3.621
0.14246 -3.6097
-0.036113 -3.5897
-0.21355 -3.561
-0.38941 -3.5235
-0.56326 -3.4775
-0.73469 -3.423
-0.90325 -3.3602
-1.0685 -3.2891
-1.2302 -3.2101
-1.3877 -3.1231
-1.5407 -3.0286
-1.6889 -2.9266
-1.8319 -2.8174
-1.9693 -2.7014
-2.1008 -2.5787
-2.2261 -2.4497
-2.3448 -2.3147
-2.4566 -2.174
-2.5613 -2.028
-2.6586 -1.877
-2.7483 -1.7214
-2.8302 -1.5615
-2.904 -1.3979
-2.9695 -1.2307
-3.0266 -1.0606
-3.0752 -0.88782
-3.1151 -0.71288
-3.1463 -0.53619
-3.1686 -0.35817
-3.182 -0.17928
-3.1864 5.3e-005
-3.1819 0.17938
-3.1685 0.35827
-3.1462 0.53628
-3.115 0.71296
-3.075 0.88789
-3.0264 1.0606
-2.9693 1.2308
-2.9037 1.3979
-2.8299 1.5615
-2.748 1.7213
-2.6583 1.8769
-2.561 2.0279
-2.4562 2.1739
-2.3444 2.3145
-2.2257 2.4495
-2.1004 2.5785
-1.9689 2.7011
-1.8315 2.8171
-1.6885 2.9262
-1.5403 3.0281
-1.3873 3.1227
-1.2298 3.2096
-1.0682 3.2886
-0.90293 3.3596
-0.73439 3.4224
-0.56299 3.4769
-0.38916 3.5229
-0.21333 3.5603
-0.035927 3.589
0.14261 3.609
0.32183 3.6203
0.50131 3.6227
0.68061 3.6164
0.85927 3.6014
1.0369 3.5776
1.213 3.5451
1.3871 3.5041
1.559 3.4547
1.728 3.397
1.8939 3.3311
2.0561 3.2572
2.2144 3.1755
2.3683 3.0862
2.5175 2.9896
2.6615 2.8858
2.8001 2.7752
2.9329 2.658
3.0597 2.5346
3.18 2.4052
3.2936 2.2702
3.4002 2.1299
3.4996 1.9846
3.5915 1.8348
3.6758 1.6809
3.7521 1.5231
3.8205 1.3619
3.8806 1.1977
3.9324 1.031
3.9757 0.86203
4.0104 0.69138
4.0366 0.51941
4.054 0.34657
4.0628 0.17329
4.0628 0
4.2692 0
4.2693 -0.18354
4.2601 -0.36708
4.2416 -0.55014
4.214 -0.73228
4.1772 -0.91303
4.1314 -1.0919
4.0766 -1.2686
4.013 -1.4424
3.9407 -1.6131
3.8598 -1.7802
3.7706 -1.9433
3.6733 -2.1019
3.5681 -2.2557
3.4552 -2.4042
3.335 -2.5471
3.2077 -2.6841
3.0736 -2.8147
2.933 -2.9387
2.7863 -3.0558
2.6339 -3.1655
2.476 -3.2678
2.3132 -3.3622
2.1457 -3.4486
1.9741 -3.5267
1.7986 -3.5964
1.6198 -3.6574
1.438 -3.7096
1.2538 -3.7529
1.0676 -3.7871
0.87974 -3.8122
0.6908 -3.828
0.50121 -3.8346
0.31143 -3.8318
0.12193 -3.8198
-0.066825 -3.7985
-0.25437 -3.768
-0.44025 -3.7283
-0.624 -3.6795
-0.80517 -3.6218
-0.98331 -3.5552
-1.158 -3.4799
-1.3288 -3.3962
-1.4952 -3.3042
-1.6569 -3.2041
-1.8135 -3.0961
-1.9646 -2.9806
-2.1098 -2.8578
-2.2487 -2.728
-2.381 -2.5915
-2.5064 -2.4486
-2.6246 -2.2997
-2.7352 -2.1452
-2.838 -1.9855
-2.9328 -1.8209
-3.0192 -1.6518
-3.0972 -1.4786
-3.1664 -1.3018
-3.2267 -1.1218
-3.2781 -0.93909
-3.3202 -0.75404
-3.3531 -0.56715
-3.3767 -0.37885
-3.3908 -0.18963
-3.3955 5.36e-005
-3.3908 0.18974
-3.3766 0.37895
-3.353 0.56724
-3.3201 0.75412
-3.2779 0.93916
-3.2265 1.1219
-3.1661 1.3018
-3.0969 1.4786
-3.0189 1.6517
-2.9324 1.8208
-2.8377 1.9854
-2.7348 2.1451
-2.6242 2.2996
-2.506 2.4484
-2.3806 2.5912
-2.2483 2.7277
-2.1094 2.8575
-1.9642 2.9802
-1.8131 3.0957
-1.6566 3.2036
-1.4948 3.3037
-1.3284 3.3957
-1.1576 3.4794
-0.98298 3.5546
-0.80487 3.6212
-0.62372 3.6789
-0.44 3.7276
-0.25415 3.7673
-0.066639 3.7978
0.12208 3.8191
0.31155 3.8311
0.50129 3.8338
0.69084 3.8273
0.87975 3.8114
1.0675 3.7864
1.2537 3.7521
1.4379 3.7089
1.6196 3.6567
1.7984 3.5957
1.9738 3.526
2.1455 3.4479
2.3129 3.3615
2.4757 3.2671
2.6335 3.1649
2.7859 3.0552
2.9326 2.9382
3.0731 2.8142
3.2072 2.6836
3.3346 2.5467
3.4548 2.4038
3.5677 2.2553
3.6729 2.1016
3.7702 1.943
3.8594 1.78
3.9403 1.6129
4.0126 1.4423
4.0763 1.2684
4.1311 1.0918
4.177 0.91295
4.2138 0.73222
4.2414 0.55011
4.2599 0.36706
4.2692 0.18353
4.2692 0
4.4879 0
4.488 -0.19438
4.4782 -0.38875
4.4587 -0.58263
4.4294 -0.77551
4.3905 -0.96692
4.3419 -1.1564
4.2839 -1.3434
4.2165 -1.5275
4.1399 -1.7082
4.0543 -1.8851
3.9599 -2.0577
3.8568 -2.2256
3.7454 -2.3884
3.626 -2.5456
3.4987 -2.6968
3.3639 -2.8417
3.222 -2.98
3.0732 -3.1111
2.918 -3.2349
2.7567 -3.351
2.5897 -3.4591
2.4174 -3.559
2.2403 -3.6503
2.0587 -3.7329
1.8731 -3.8065
1.684 -3.871
1.4918 -3.9261
1.297 -3.9718
1.1 -4.0079
0.90141 -4.0343
0.70163 -4.0509
0.50118 -4.0578
0.30055 -4.0548
0.10021 -4.0419
-0.099323 -4.0193
-0.29757 -3.9869
-0.49405 -3.9447
-0.68826 -3.893
-0.87974 -3.8319
-1.068 -3.7613
-1.2526 -3.6816
-1.4331 -3.593
-1.609 -3.4955
-1.7799 -3.3895
-1.9453 -3.2753
-2.105 -3.153
-2.2584 -3.0231
-2.4052 -2.8857
-2.545 -2.7412
-2.6774 -2.5901
-2.8023 -2.4326
-2.9191 -2.2692
-3.0278 -2.1002
-3.1279 -1.926
-3.2192 -1.7471
-3.3015 -1.5639
-3.3746 -1.3769
-3.4384 -1.1866
-3.4926 -0.99328
-3.5371 -0.79755
-3.5719 -0.59987
-3.5968 -0.40071
-3.6117 -0.20057
-3.6167 5.4e-005
-3.6117 0.20068
-3.5967 0.40081
-3.5718 0.59996
-3.537 0.79763
-3.4924 0.99334
-3.4382 1.1866
-3.3744 1.377
-3.3013 1.564
-3.2189 1.7471
-3.1275 1.9259
-3.0274 2.1001
-2.9188 2.269
-2.8019 2.4325
-2.6771 2.5899
-2.5446 2.741
-2.4048 2.8854
-2.258 3.0228
-2.1046 3.1527
-1.945 3.2749
-1.7795 3.3891
-1.6086 3.4951
-1.4327 3.5925
-1.2523 3.6811
-1.0677 3.7608
-0.87944 3.8313
-0.68798 3.8924
-0.4938 3.9441
-0.29735 3.9862
-0.099136 4.0186
0.10036 4.0412
0.30066 4.054
0.50126 4.057
0.70168 4.0502
0.90141 4.0335
1.1 4.0071
1.2969 3.971
1.4917 3.9254
1.6838 3.8702
1.8729 3.8058
2.0585 3.7322
2.24 3.6496
2.4171 3.5583
2.5894 3.4585
2.7564 3.3504
2.9177 3.2343
3.0728 3.1106
3.2216 2.9794
3.3635 2.8413
3.4983 2.6964
3.6255 2.5452
3.745 2.388
3.8564 2.2253
3.9594 2.0574
4.0539 1.8849
4.1395 1.708
4.2161 1.5273
4.2836 1.3432
4.3416 1.1563
4.3902 0.96684
4.4292 0.77545
4.4585 0.58259
4.4781 0.38873
4.4879 0.19437
4.4879 0
4.7197 0
4.7197 -0.20586
4.7094 -0.4117
4.6887 -0.61702
4.6576 -0.82128
4.6164 -1.024
4.565 -1.2246
4.5035 -1.4226
4.4321 -1.6175
4.351 -1.8089
4.2603 -1.9961
4.1603 -2.1788
4.0512 -2.3565
3.9333 -2.5288
3.8068 -2.6951
3.672 -2.8552
3.5294 -3.0085
3.3792 -3.1548
3.2217 -3.2935
3.0575 -3.4245
2.8868 -3.5472
2.7101 -3.6616
2.5278 -3.7671
2.3404 -3.8637
2.1483 -3.951
1.952 -4.0287
1.7519 -4.0968
1.5487 -4.1551
1.3426 -4.2033
1.1343 -4.2413
0.92433 -4.2691
0.71309 -4.2866
0.50115 -4.2937
0.28902 -4.2904
0.077231 -4.2767
-0.13371 -4.2527
-0.34328 -4.2182
-0.55096 -4.1736
-0.75625 -4.1188
-0.95864 -4.054
-1.1576 -3.9793
-1.3527 -3.8949
-1.5435 -3.801
-1.7293 -3.6978
-1.9099 -3.5856
-2.0848 -3.4647
-2.2535 -3.3353
-2.4155 -3.1978
-2.5706 -3.0524
-2.7184 -2.8996
-2.8583 -2.7397
-2.9902 -2.573
-3.1137 -2.4001
-3.2285 -2.2213
-3.3342 -2.0371
-3.4307 -1.8479
-3.5177 -1.6541
-3.5949 -1.4564
-3.6623 -1.255
-3.7196 -1.0505
-3.7666 -0.84353
-3.8033 -0.63445
-3.8296 -0.42381
-3.8454 -0.21214
-3.8506 5.41e-005
-3.8453 0.21225
-3.8295 0.42391
-3.8032 0.63454
-3.7665 0.84361
-3.7194 1.0506
-3.6621 1.255
-3.5947 1.4564
-3.5174 1.6542
-3.4304 1.8479
-3.3339 2.0371
-3.2281 2.2213
-3.1133 2.4
-2.9899 2.5729
-2.858 2.7395
-2.718 2.8994
-2.5702 3.0521
-2.4152 3.1975
-2.2531 3.335
-2.0844 3.4643
-1.9096 3.5852
-1.729 3.6974
-1.5431 3.8005
-1.3524 3.8943
-1.1573 3.9787
-0.95833 4.0534
-0.75597 4.1182
-0.55071 4.173
-0.34306 4.2176
-0.13352 4.252
0.077383 4.276
0.28914 4.2897
0.50123 4.293
0.71314 4.2859
0.92433 4.2684
1.1343 4.2406
1.3426 4.2025
1.5485 4.1543
1.7518 4.0961
1.9518 4.028
2.1481 3.9502
2.3401 3.863
2.5275 3.7665
2.7098 3.6609
2.8864 3.5466
3.0571 3.4239
3.2213 3.293
3.3788 3.1542
3.529 3.008
3.6716 2.8547
3.8063 2.6947
3.9328 2.5284
4.0508 2.3562
4.1599 2.1785
4.2599 1.9959
4.3506 1.8086
4.4317 1.6173
4.5032 1.4225
4.5647 1.2245
4.6161 1.0239
4.6574 0.82122
4.6885 0.61698
4.7092 0.41168
4.7197 0.20585
4.7197 0
4.9652 0
4.9653 -0.21801
4.9543 -0.436
4.9323 -0.65343
4.8995 -0.86974
4.8557 -1.0844
4.8013 -1.2968
4.7361 -1.5064
4.6605 -1.7128
4.5746 -1.9154
4.4785 -2.1136
4.3726 -2.307
4.2571 -2.4951
4.1322 -2.6774
3.9983 -2.8534
3.8556 -3.0228
3.7046 -3.185
3.5456 -3.3397
3.3789 -3.4865
3.2051 -3.625
3.0245 -3.7548
2.8375 -3.8757
2.6446 -3.9873
2.4463 -4.0894
2.2431 -4.1816
2.0355 -4.2638
1.8239 -4.3357
1.6089 -4.3972
1.3909 -4.4481
1.1707 -4.4882
0.94859 -4.5175
0.72522 -4.5359
0.50112 -4.5432
0.27683 -4.5396
0.052914 -4.525
-0.17009 -4.4994
-0.39164 -4.4629
-0.61118 -4.4155
-0.82818 -4.3574
-1.0421 -4.2888
-1.2524 -4.2096
-1.4586 -4.1203
-1.6602 -4.0209
-1.8567 -3.9117
-2.0475 -3.7929
-2.2323 -3.6649
-2.4105 -3.528
-2.5818 -3.3824
-2.7457 -3.2286
-2.9018 -3.0669
-3.0497 -2.8978
-3.189 -2.7215
-3.3195 -2.5386
-3.4407 -2.3494
-3.5525 -2.1546
-3.6544 -1.9544
-3.7463 -1.7495
-3.8279 -1.5403
-3.8991 -1.3273
-3.9596 -1.1111
-4.0093 -0.89213
-4.0481 -0.671
-4.0758 -0.44823
-4.0925 -0.22436
-4.0981 5.4e-005
-4.0925 0.22447
-4.0758 0.44833
-4.048 0.67109
-4.0091 0.89221
-3.9594 1.1111
-3.8989 1.3274
-3.8277 1.5403
-3.746 1.7495
-3.6541 1.9544
-3.5521 2.1545
-3.4404 2.3494
-3.3191 2.5385
-3.1887 2.7213
-3.0493 2.8976
-2.9014 3.0667
