VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel", "Yvel", "F0", "G0", "rho" 
ZONE T = "CELL CENTERS AT TIMESTEP 0 ", I = 128 , J = 64, F=POINT 
0.292177 -0.12342 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.2693 -0.12173 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.246965 -0.11966 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.22523 -0.117207 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.204148 -0.114382 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.183768 -0.111188 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.164142 -0.107623 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.14532 -0.103699 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.127345 -0.0994262 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.110267 -0.0948145 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0941255 -0.0898763 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.078958 -0.0846262 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.064805 -0.079078 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.051701 -0.073249 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0396782 -0.067157 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.028767 -0.06082 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0189948 -0.0542572 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0103856 -0.0474887 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.00296162 -0.0405347 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.00325795 -0.033416 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.00825645 -0.026155 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0120195 -0.018776 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0145355 -0.0113054 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0157958 -0.00377522 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0157955 0.00377603 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0145348 0.0113061 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0120183 0.0187765 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.00825485 0.0261553 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.00325595 0.0334155 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.00296415 0.0405338 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0103885 0.0474873 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.018998 0.054255 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0287708 0.060817 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0396823 0.067153 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0517053 0.073244 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0648095 0.079072 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0789627 0.084619 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0941295 0.089868 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.110273 0.0948055 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.127353 0.0994167 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.145327 0.103689 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.16415 0.10761 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.183775 0.11117 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.204155 0.114365 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.225238 0.11719 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.246973 0.11964 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.269305 0.12171 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.29218 0.1234 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.315543 0.124715 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.339338 0.125655 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.3635 0.126227 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.387975 0.12644 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.412708 0.126298 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.437628 0.12581 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.462678 0.124988 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.487802 0.12384 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.512938 0.122375 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.53802 0.120613 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.56299 0.118563 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.58779 0.116237 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.612363 0.113654 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.636645 0.110823 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.660573 0.107762 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.684095 0.104482 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.707157 0.100997 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.729702 0.0973283 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.751675 0.093487 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.773022 0.0894882 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.793698 0.0853503 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.813642 0.0810865 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.832815 0.0767138 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.851172 0.0722475 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.868667 0.067704 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.885258 0.0630998 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.9009 0.0584505 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.915563 0.0537725 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.92921 0.049082 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.941808 0.0443945 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.95332 0.039726 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.96372 0.0350922 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.972985 0.0305087 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.981085 0.0259913 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.987995 0.021557 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.993695 0.017225 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.998158 0.0130203 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.00134 0.0089801 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.00323 0.0051626 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.00385 0.00165927 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0089 -0.00241275 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0083 -0.00738362 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.00645 -0.0126169 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.00333 -0.018057 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.998927 -0.023655 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.993267 -0.0293723 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.986382 -0.0351785 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.97829 -0.0410487 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.969015 -0.0469607 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.958585 -0.052894 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.947025 -0.0588292 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.93436 -0.0647473 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.920627 -0.070629 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.90586 -0.0764555 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.89009 -0.082208 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.87336 -0.087868 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.855705 -0.0934163 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.83717 -0.0988332 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.817802 -0.104103 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.797645 -0.109206 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.776743 -0.114124 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.75515 -0.11884 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.732922 -0.123338 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.710105 -0.127598 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.686753 -0.131605 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.662928 -0.135343 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.638685 -0.13879 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.61408 -0.141935 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.589173 -0.144768 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.564022 -0.147267 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.538695 -0.149423 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.513247 -0.15122 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.48774 -0.152642 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.462235 -0.15368 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.436793 -0.154323 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.411477 -0.154565 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.386355 -0.154392 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.361483 -0.153795 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.336923 -0.15277 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.312735 -0.151315 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.288975 -0.149428 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.265705 -0.147103 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.242985 -0.144338 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.220867 -0.141137 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.199408 -0.13751 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.178663 -0.133458 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.15868 -0.128985 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.13951 -0.124105 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.121202 -0.11883 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.103803 -0.113173 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.087355 -0.107147 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0718982 -0.100771 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0574723 -0.094061 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0441132 -0.087035 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.031855 -0.0797152 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0207285 -0.0721225 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0107621 -0.0642787 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.00198085 -0.0562075 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.00559197 -0.047933 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0119363 -0.0394797 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.017035 -0.0308747 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0208732 -0.0221467 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.023439 -0.0133264 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.024724 -0.00444827 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0247235 0.00444955 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0234377 0.0133275 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0208715 0.0221475 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0170327 0.0308752 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0119333 0.0394795 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0055881 0.0479317 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.00198545 0.0562055 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0107672 0.0642757 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0207342 0.0721182 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0318613 0.0797095 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.04412 0.0870278 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0574793 0.0940525 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0719055 0.100761 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0873628 0.107134 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.103812 0.113157 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.121213 0.118815 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.13952 0.12409 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.158688 0.128965 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.17867 0.133433 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.199417 0.137485 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.220878 0.141113 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.242995 0.144312 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.265715 0.147077 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.288983 0.149402 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.312738 0.15129 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.336928 0.152743 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.36149 0.153762 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.386362 0.154358 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.411488 0.15453 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.436798 0.154287 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.462235 0.153645 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.48774 0.152608 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.513247 0.15118 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.538695 0.149383 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.564023 0.14723 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.589172 0.14473 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.61408 0.1419 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.638685 0.138755 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.662928 0.135307 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.686752 0.131573 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.7101 0.127565 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.732915 0.123305 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.755147 0.11881 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.776738 0.114095 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.797637 0.109178 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.817795 0.104076 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.837165 0.0988075 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.8557 0.093391 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.873352 0.0878447 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.890082 0.0821878 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.90585 0.0764372 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.92062 0.0706125 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.934355 0.0647328 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.94702 0.058817 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.958582 0.0528838 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.969015 0.046952 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.97829 0.0410418 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.98638 0.0351733 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.993262 0.0293682 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.998925 0.023652 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.00332 0.0180547 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.00645 0.0126155 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0083 0.00738315 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0089 0.00241267 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.01585 -0.00317765 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.01525 -0.0096494 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0134 -0.016338 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.01028 -0.0232077 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.00589 -0.0302192 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.00023 -0.0373358 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.993332 -0.0445253 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.985205 -0.051759 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.97588 -0.0590108 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.965377 -0.0662555 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.953723 -0.0734698 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.940943 -0.0806315 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.92707 -0.087718 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.91214 -0.094707 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.89619 -0.101578 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.87926 -0.108308 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.861385 -0.114875 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.84261 -0.121258 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.822982 -0.127438 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.802545 -0.133393 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.781345 -0.139103 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.759437 -0.14455 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.736877 -0.149715 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.713713 -0.154577 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.689998 -0.159118 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.665793 -0.16332 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.641155 -0.167167 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.616145 -0.17064 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.59082 -0.173725 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.565242 -0.17641 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.539478 -0.178677 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.513582 -0.180513 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.48762 -0.181902 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.461655 -0.182837 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.43575 -0.183305 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.409967 -0.1833 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.384373 -0.182813 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.359027 -0.181833 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.333998 -0.18036 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.30934 -0.17839 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.285115 -0.175923 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.261387 -0.172955 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.238213 -0.169488 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.215647 -0.16553 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.19375 -0.161088 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.172578 -0.156165 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.15218 -0.150773 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.13261 -0.144923 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.11392 -0.138627 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.096151 -0.131905 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
