TITLE = AIRFOIL CELL CENTERED SOLUTION VALUES 
VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel" 
ZONE T = "CELL CENTERS", I = 128 , J = 64, F=POINT 
0.83717 -0.0988332 264.958 101325 0.8 309488 3295.47 264.958
0.817802 -0.104103 264.958 101325 0.8 309488 3295.47 264.958
0.797645 -0.109206 264.958 101325 0.8 309488 3295.47 264.958
0.776743 -0.114124 264.958 101325 0.8 309488 3295.47 264.958
0.75515 -0.11884 264.958 101325 0.8 309488 3295.47 264.958
0.732922 -0.123338 264.958 101325 0.8 309488 3295.47 264.958
0.710105 -0.127598 264.958 101325 0.8 309488 3295.47 264.958
0.686753 -0.131605 264.958 101325 0.8 309488 3295.47 264.958
0.662928 -0.135343 264.958 101325 0.8 309488 3295.47 264.958
0.638685 -0.13879 264.958 101325 0.8 309488 3295.47 264.958
0.61408 -0.141935 264.958 101325 0.8 309488 3295.47 264.958
0.589173 -0.144768 264.958 101325 0.8 309488 3295.47 264.958
0.564022 -0.147267 264.958 101325 0.8 309488 3295.47 264.958
0.538695 -0.149423 264.958 101325 0.8 309488 3295.47 264.958
0.513247 -0.15122 264.958 101325 0.8 309488 3295.47 264.958
0.48774 -0.152642 264.958 101325 0.8 309488 3295.47 264.958
0.462235 -0.15368 264.958 101325 0.8 309488 3295.47 264.958
0.436793 -0.154323 264.958 101325 0.8 309488 3295.47 264.958
0.411477 -0.154565 264.958 101325 0.8 309488 3295.47 264.958
0.386355 -0.154392 264.958 101325 0.8 309488 3295.47 264.958
0.361483 -0.153795 264.958 101325 0.8 309488 3295.47 264.958
0.336923 -0.15277 264.958 101325 0.8 309488 3295.47 264.958
0.312735 -0.151315 264.958 101325 0.8 309488 3295.47 264.958
0.288975 -0.149428 264.958 101325 0.8 309488 3295.47 264.958
0.265705 -0.147103 264.958 101325 0.8 309488 3295.47 264.958
0.242985 -0.144338 264.958 101325 0.8 309488 3295.47 264.958
0.220867 -0.141137 264.958 101325 0.8 309488 3295.47 264.958
0.199408 -0.13751 264.958 101325 0.8 309488 3295.47 264.958
0.178663 -0.133458 264.958 101325 0.8 309488 3295.47 264.958
0.15868 -0.128985 264.958 101325 0.8 309488 3295.47 264.958
0.13951 -0.124105 264.958 101325 0.8 309488 3295.47 264.958
0.121202 -0.11883 264.958 101325 0.8 309488 3295.47 264.958
0.103803 -0.113173 264.958 101325 0.8 309488 3295.47 264.958
0.087355 -0.107147 264.958 101325 0.8 309488 3295.47 264.958
0.0718982 -0.100771 264.958 101325 0.8 309488 3295.47 264.958
0.0574723 -0.094061 264.958 101325 0.8 309488 3295.47 264.958
0.0441132 -0.087035 264.958 101325 0.8 309488 3295.47 264.958
0.031855 -0.0797152 264.958 101325 0.8 309488 3295.47 264.958
0.0207285 -0.0721225 264.958 101325 0.8 309488 3295.47 264.958
0.0107621 -0.0642787 264.958 101325 0.8 309488 3295.47 264.958
0.00198085 -0.0562075 264.958 101325 0.8 309488 3295.47 264.958
-0.00559197 -0.047933 264.958 101325 0.8 309488 3295.47 264.958
-0.0119363 -0.0394797 264.958 101325 0.8 309488 3295.47 264.958
-0.017035 -0.0308747 264.958 101325 0.8 309488 3295.47 264.958
-0.0208732 -0.0221467 264.958 101325 0.8 309488 3295.47 264.958
-0.023439 -0.0133264 264.958 101325 0.8 309488 3295.47 264.958
-0.024724 -0.00444827 264.958 101325 0.8 309488 3295.47 264.958
-0.0247235 0.00444955 264.958 101325 0.8 309488 3295.47 264.958
-0.0234377 0.0133275 264.958 101325 0.8 309488 3295.47 264.958
-0.0208715 0.0221475 264.958 101325 0.8 309488 3295.47 264.958
-0.0170327 0.0308752 264.958 101325 0.8 309488 3295.47 264.958
-0.0119333 0.0394795 264.958 101325 0.8 309488 3295.47 264.958
-0.0055881 0.0479317 264.958 101325 0.8 309488 3295.47 264.958
0.00198545 0.0562055 264.958 101325 0.8 309488 3295.47 264.958
0.0107672 0.0642757 264.958 101325 0.8 309488 3295.47 264.958
0.0207342 0.0721182 264.958 101325 0.8 309488 3295.47 264.958
0.0318613 0.0797095 264.958 101325 0.8 309488 3295.47 264.958
0.04412 0.0870278 264.958 101325 0.8 309488 3295.47 264.958
0.0574793 0.0940525 264.958 101325 0.8 309488 3295.47 264.958
0.0719055 0.100761 264.958 101325 0.8 309488 3295.47 264.958
0.0873628 0.107134 264.958 101325 0.8 309488 3295.47 264.958
0.103812 0.113157 264.958 101325 0.8 309488 3295.47 264.958
0.121213 0.118815 264.958 101325 0.8 309488 3295.47 264.958
0.13952 0.12409 264.958 101325 0.8 309488 3295.47 264.958
0.158688 0.128965 264.958 101325 0.8 309488 3295.47 264.958
0.17867 0.133433 264.958 101325 0.8 309488 3295.47 264.958
0.199417 0.137485 264.958 101325 0.8 309488 3295.47 264.958
0.220878 0.141113 264.958 101325 0.8 309488 3295.47 264.958
0.242995 0.144312 264.958 101325 0.8 309488 3295.47 264.958
0.265715 0.147077 264.958 101325 0.8 309488 3295.47 264.958
0.288983 0.149402 264.958 101325 0.8 309488 3295.47 264.958
0.312738 0.15129 264.958 101325 0.8 309488 3295.47 264.958
0.336928 0.152743 264.958 101325 0.8 309488 3295.47 264.958
0.36149 0.153762 264.958 101325 0.8 309488 3295.47 264.958
0.386362 0.154358 264.958 101325 0.8 309488 3295.47 264.958
0.411488 0.15453 264.958 101325 0.8 309488 3295.47 264.958
0.436798 0.154287 264.958 101325 0.8 309488 3295.47 264.958
0.462235 0.153645 264.958 101325 0.8 309488 3295.47 264.958
0.48774 0.152608 264.958 101325 0.8 309488 3295.47 264.958
0.513247 0.15118 264.958 101325 0.8 309488 3295.47 264.958
0.538695 0.149383 264.958 101325 0.8 309488 3295.47 264.958
0.564023 0.14723 264.958 101325 0.8 309488 3295.47 264.958
0.589172 0.14473 264.958 101325 0.8 309488 3295.47 264.958
0.61408 0.1419 264.958 101325 0.8 309488 3295.47 264.958
0.638685 0.138755 264.958 101325 0.8 309488 3295.47 264.958
0.662928 0.135307 264.958 101325 0.8 309488 3295.47 264.958
0.686752 0.131573 264.958 101325 0.8 309488 3295.47 264.958
0.7101 0.127565 264.958 101325 0.8 309488 3295.47 264.958
0.732915 0.123305 264.958 101325 0.8 309488 3295.47 264.958
0.755147 0.11881 264.958 101325 0.8 309488 3295.47 264.958
0.776738 0.114095 264.958 101325 0.8 309488 3295.47 264.958
0.797637 0.109178 264.958 101325 0.8 309488 3295.47 264.958
0.817795 0.104076 264.958 101325 0.8 309488 3295.47 264.958
0.837165 0.0988075 264.958 101325 0.8 309488 3295.47 264.958
0.8557 0.093391 264.958 101325 0.8 309488 3295.47 264.958
0.873352 0.0878447 264.958 101325 0.8 309488 3295.47 264.958
0.890082 0.0821878 264.958 101325 0.8 309488 3295.47 264.958
0.90585 0.0764372 264.958 101325 0.8 309488 3295.47 264.958
0.92062 0.0706125 264.958 101325 0.8 309488 3295.47 264.958
0.934355 0.0647328 264.958 101325 0.8 309488 3295.47 264.958
0.94702 0.058817 264.958 101325 0.8 309488 3295.47 264.958
0.958582 0.0528838 264.958 101325 0.8 309488 3295.47 264.958
0.969015 0.046952 264.958 101325 0.8 309488 3295.47 264.958
0.97829 0.0410418 264.958 101325 0.8 309488 3295.47 264.958
0.98638 0.0351733 264.958 101325 0.8 309488 3295.47 264.958
0.993262 0.0293682 264.958 101325 0.8 309488 3295.47 264.958
0.998925 0.023652 264.958 101325 0.8 309488 3295.47 264.958
1.00332 0.0180547 264.958 101325 0.8 309488 3295.47 264.958
1.00645 0.0126155 264.958 101325 0.8 309488 3295.47 264.958
1.0083 0.00738315 264.958 101325 0.8 309488 3295.47 264.958
1.0089 0.00241267 264.958 101325 0.8 309488 3295.47 264.958
1.01585 -0.00317765 264.958 101325 0.8 309488 3295.47 264.958
1.01525 -0.0096494 264.958 101325 0.8 309488 3295.47 264.958
1.0134 -0.016338 264.958 101325 0.8 309488 3295.47 264.958
1.01028 -0.0232077 264.958 101325 0.8 309488 3295.47 264.958
1.00589 -0.0302192 264.958 101325 0.8 309488 3295.47 264.958
1.00023 -0.0373358 264.958 101325 0.8 309488 3295.47 264.958
0.993332 -0.0445253 264.958 101325 0.8 309488 3295.47 264.958
0.985205 -0.051759 264.958 101325 0.8 309488 3295.47 264.958
0.97588 -0.0590108 264.958 101325 0.8 309488 3295.47 264.958
0.965377 -0.0662555 264.958 101325 0.8 309488 3295.47 264.958
0.953723 -0.0734698 264.958 101325 0.8 309488 3295.47 264.958
0.940943 -0.0806315 264.958 101325 0.8 309488 3295.47 264.958
0.92707 -0.087718 264.958 101325 0.8 309488 3295.47 264.958
0.91214 -0.094707 264.958 101325 0.8 309488 3295.47 264.958
0.89619 -0.101578 264.958 101325 0.8 309488 3295.47 264.958
0.87926 -0.108308 264.958 101325 0.8 309488 3295.47 264.958
0.861385 -0.114875 264.958 101325 0.8 309488 3295.47 264.958
0.84261 -0.121258 264.958 101325 0.8 309488 3295.47 264.958
0.822982 -0.127438 264.958 101325 0.8 309488 3295.47 264.958
0.802545 -0.133393 264.958 101325 0.8 309488 3295.47 264.958
0.781345 -0.139103 264.958 101325 0.8 309488 3295.47 264.958
0.759437 -0.14455 264.958 101325 0.8 309488 3295.47 264.958
0.736877 -0.149715 264.958 101325 0.8 309488 3295.47 264.958
0.713713 -0.154577 264.958 101325 0.8 309488 3295.47 264.958
0.689998 -0.159118 264.958 101325 0.8 309488 3295.47 264.958
0.665793 -0.16332 264.958 101325 0.8 309488 3295.47 264.958
0.641155 -0.167167 264.958 101325 0.8 309488 3295.47 264.958
0.616145 -0.17064 264.958 101325 0.8 309488 3295.47 264.958
0.59082 -0.173725 264.958 101325 0.8 309488 3295.47 264.958
0.565242 -0.17641 264.958 101325 0.8 309488 3295.47 264.958
0.539478 -0.178677 264.958 101325 0.8 309488 3295.47 264.958
0.513582 -0.180513 264.958 101325 0.8 309488 3295.47 264.958
0.48762 -0.181902 264.958 101325 0.8 309488 3295.47 264.958
0.461655 -0.182837 264.958 101325 0.8 309488 3295.47 264.958
0.43575 -0.183305 264.958 101325 0.8 309488 3295.47 264.958
0.409967 -0.1833 264.958 101325 0.8 309488 3295.47 264.958
0.384373 -0.182813 264.958 101325 0.8 309488 3295.47 264.958
0.359027 -0.181833 264.958 101325 0.8 309488 3295.47 264.958
0.333998 -0.18036 264.958 101325 0.8 309488 3295.47 264.958
0.30934 -0.17839 264.958 101325 0.8 309488 3295.47 264.958
0.285115 -0.175923 264.958 101325 0.8 309488 3295.47 264.958
0.261387 -0.172955 264.958 101325 0.8 309488 3295.47 264.958
0.238213 -0.169488 264.958 101325 0.8 309488 3295.47 264.958
0.215647 -0.16553 264.958 101325 0.8 309488 3295.47 264.958
0.19375 -0.161088 264.958 101325 0.8 309488 3295.47 264.958
0.172578 -0.156165 264.958 101325 0.8 309488 3295.47 264.958
0.15218 -0.150773 264.958 101325 0.8 309488 3295.47 264.958
0.13261 -0.144923 264.958 101325 0.8 309488 3295.47 264.958
0.11392 -0.138627 264.958 101325 0.8 309488 3295.47 264.958
0.096151 -0.131905 264.958 101325 0.8 309488 3295.47 264.958
0.0793495 -0.124773 264.958 101325 0.8 309488 3295.47 264.958
0.0635605 -0.11725 264.958 101325 0.8 309488 3295.47 264.958
0.0488225 -0.109355 264.958 101325 0.8 309488 3295.47 264.958
0.0351728 -0.10111 264.958 101325 0.8 309488 3295.47 264.958
0.0226462 -0.09254 264.958 101325 0.8 309488 3295.47 264.958
0.0112754 -0.0836662 264.958 101325 0.8 309488 3295.47 264.958
0.00108923 -0.074517 264.958 101325 0.8 309488 3295.47 264.958
-0.00788605 -0.065118 264.958 101325 0.8 309488 3295.47 264.958
-0.0156264 -0.0554972 264.958 101325 0.8 309488 3295.47 264.958
-0.0221107 -0.0456833 264.958 101325 0.8 309488 3295.47 264.958
-0.0273215 -0.0357068 264.958 101325 0.8 309488 3295.47 264.958
-0.0312438 -0.0256007 264.958 101325 0.8 309488 3295.47 264.958
-0.033865 -0.0153993 264.958 101325 0.8 309488 3295.47 264.958
-0.0351775 -0.00513904 264.958 101325 0.8 309488 3295.47 264.958
-0.035177 0.00514088 264.958 101325 0.8 309488 3295.47 264.958
-0.0338632 0.0154009 264.958 101325 0.8 309488 3295.47 264.958
-0.031241 0.025602 264.958 101325 0.8 309488 3295.47 264.958
-0.027318 0.0357075 264.958 101325 0.8 309488 3295.47 264.958
-0.0221062 0.045683 264.958 101325 0.8 309488 3295.47 264.958
-0.0156208 0.0554958 264.958 101325 0.8 309488 3295.47 264.958
-0.00787953 0.0651153 264.958 101325 0.8 309488 3295.47 264.958
0.00109649 0.074513 264.958 101325 0.8 309488 3295.47 264.958
0.0112834 0.0836608 264.958 101325 0.8 309488 3295.47 264.958
0.0226553 0.0925325 264.958 101325 0.8 309488 3295.47 264.958
0.0351822 0.101101 264.958 101325 0.8 309488 3295.47 264.958
0.0488323 0.109343 264.958 101325 0.8 309488 3295.47 264.958
0.063571 0.117235 264.958 101325 0.8 309488 3295.47 264.958
0.0793607 0.124755 264.958 101325 0.8 309488 3295.47 264.958
0.0961617 0.131885 264.958 101325 0.8 309488 3295.47 264.958
0.11393 0.138607 264.958 101325 0.8 309488 3295.47 264.958
0.132623 0.1449 264.958 101325 0.8 309488 3295.47 264.958
0.152193 0.150745 264.958 101325 0.8 309488 3295.47 264.958
0.172588 0.156135 264.958 101325 0.8 309488 3295.47 264.958
0.19376 0.161057 264.958 101325 0.8 309488 3295.47 264.958
0.215658 0.1655 264.958 101325 0.8 309488 3295.47 264.958
0.238222 0.169458 264.958 101325 0.8 309488 3295.47 264.958
0.261398 0.172923 264.958 101325 0.8 309488 3295.47 264.958
0.285125 0.175888 264.958 101325 0.8 309488 3295.47 264.958
0.309348 0.178352 264.958 101325 0.8 309488 3295.47 264.958
0.334005 0.18032 264.958 101325 0.8 309488 3295.47 264.958
0.359038 0.18179 264.958 101325 0.8 309488 3295.47 264.958
0.384382 0.182768 264.958 101325 0.8 309488 3295.47 264.958
0.409977 0.183255 264.958 101325 0.8 309488 3295.47 264.958
0.435758 0.183258 264.958 101325 0.8 309488 3295.47 264.958
0.46166 0.18279 264.958 101325 0.8 309488 3295.47 264.958
0.487622 0.181855 264.958 101325 0.8 309488 3295.47 264.958
0.513583 0.18046 264.958 101325 0.8 309488 3295.47 264.958
0.539478 0.178625 264.958 101325 0.8 309488 3295.47 264.958
0.565242 0.176362 264.958 101325 0.8 309488 3295.47 264.958
0.59082 0.17368 264.958 101325 0.8 309488 3295.47 264.958
0.616145 0.170595 264.958 101325 0.8 309488 3295.47 264.958
0.641155 0.167123 264.958 101325 0.8 309488 3295.47 264.958
0.66579 0.163275 264.958 101325 0.8 309488 3295.47 264.958
0.689993 0.159073 264.958 101325 0.8 309488 3295.47 264.958
0.713705 0.154533 264.958 101325 0.8 309488 3295.47 264.958
0.73687 0.149672 264.958 101325 0.8 309488 3295.47 264.958
0.759433 0.144512 264.958 101325 0.8 309488 3295.47 264.958
0.781338 0.139067 264.958 101325 0.8 309488 3295.47 264.958
0.802535 0.133358 264.958 101325 0.8 309488 3295.47 264.958
0.822973 0.127403 264.958 101325 0.8 309488 3295.47 264.958
0.842602 0.121223 264.958 101325 0.8 309488 3295.47 264.958
0.861377 0.11484 264.958 101325 0.8 309488 3295.47 264.958
0.87925 0.108277 264.958 101325 0.8 309488 3295.47 264.958
0.89618 0.101551 264.958 101325 0.8 309488 3295.47 264.958
0.91213 0.094684 264.958 101325 0.8 309488 3295.47 264.958
0.92706 0.0876978 264.958 101325 0.8 309488 3295.47 264.958
0.940932 0.0806127 264.958 101325 0.8 309488 3295.47 264.958
0.953712 0.073454 264.958 101325 0.8 309488 3295.47 264.958
0.96537 0.066242 264.958 101325 0.8 309488 3295.47 264.958
0.975875 0.0589995 264.958 101325 0.8 309488 3295.47 264.958
0.985202 0.05175 264.958 101325 0.8 309488 3295.47 264.958
0.99333 0.0445182 264.958 101325 0.8 309488 3295.47 264.958
1.00023 0.0373305 264.958 101325 0.8 309488 3295.47 264.958
1.00589 0.0302153 264.958 101325 0.8 309488 3295.47 264.958
1.01028 0.023205 264.958 101325 0.8 309488 3295.47 264.958
1.0134 0.0163365 264.958 101325 0.8 309488 3295.47 264.958
1.01525 0.00964878 264.958 101325 0.8 309488 3295.47 264.958
1.01585 0.00317753 264.958 101325 0.8 309488 3295.47 264.958
1.02465 -0.00395167 264.958 101325 0.8 309488 3295.47 264.958
1.02405 -0.0119509 264.958 101325 0.8 309488 3295.47 264.958
1.02217 -0.020131 264.958 101325 0.8 309488 3295.47 264.958
1.019 -0.0284648 264.958 101325 0.8 309488 3295.47 264.958
1.0146 -0.0369193 264.958 101325 0.8 309488 3295.47 264.958
1.00893 -0.0454605 264.958 101325 0.8 309488 3295.47 264.958
1.00196 -0.0540552 264.958 101325 0.8 309488 3295.47 264.958
0.993768 -0.0626725 264.958 101325 0.8 309488 3295.47 264.958
0.984348 -0.0712832 264.958 101325 0.8 309488 3295.47 264.958
0.973725 -0.0798588 264.958 101325 0.8 309488 3295.47 264.958
0.961925 -0.0883705 264.958 101325 0.8 309488 3295.47 264.958
0.94898 -0.0967963 264.958 101325 0.8 309488 3295.47 264.958
0.93492 -0.105108 264.958 101325 0.8 309488 3295.47 264.958
0.919777 -0.113277 264.958 101325 0.8 309488 3295.47 264.958
0.90359 -0.121285 264.958 101325 0.8 309488 3295.47 264.958
0.886397 -0.129105 264.958 101325 0.8 309488 3295.47 264.958
0.86824 -0.13671 264.958 101325 0.8 309488 3295.47 264.958
0.84916 -0.144077 264.958 101325 0.8 309488 3295.47 264.958
0.829203 -0.151185 264.958 101325 0.8 309488 3295.47 264.958
0.808415 -0.15801 264.958 101325 0.8 309488 3295.47 264.958
0.786848 -0.16453 264.958 101325 0.8 309488 3295.47 264.958
0.764552 -0.170723 264.958 101325 0.8 309488 3295.47 264.958
0.741585 -0.17657 264.958 101325 0.8 309488 3295.47 264.958
0.717995 -0.18205 264.958 101325 0.8 309488 3295.47 264.958
0.693837 -0.187138 264.958 101325 0.8 309488 3295.47 264.958
0.669175 -0.191818 264.958 101325 0.8 309488 3295.47 264.958
0.644065 -0.196072 264.958 101325 0.8 309488 3295.47 264.958
0.618567 -0.199883 264.958 101325 0.8 309488 3295.47 264.958
0.592742 -0.203233 264.958 101325 0.8 309488 3295.47 264.958
0.566655 -0.20611 264.958 101325 0.8 309488 3295.47 264.958
0.54037 -0.208498 264.958 101325 0.8 309488 3295.47 264.958
0.513945 -0.210377 264.958 101325 0.8 309488 3295.47 264.958
0.487447 -0.21174 264.958 101325 0.8 309488 3295.47 264.958
0.460942 -0.212575 264.958 101325 0.8 309488 3295.47 264.958
0.434493 -0.21287 264.958 101325 0.8 309488 3295.47 264.958
0.408162 -0.212617 264.958 101325 0.8 309488 3295.47 264.958
0.38202 -0.211815 264.958 101325 0.8 309488 3295.47 264.958
0.356127 -0.210453 264.958 101325 0.8 309488 3295.47 264.958
0.330547 -0.208527 264.958 101325 0.8 309488 3295.47 264.958
0.305345 -0.206037 264.958 101325 0.8 309488 3295.47 264.958
0.280582 -0.202983 264.958 101325 0.8 309488 3295.47 264.958
0.256325 -0.199365 264.958 101325 0.8 309488 3295.47 264.958
0.232628 -0.195188 264.958 101325 0.8 309488 3295.47 264.958
0.20955 -0.19046 264.958 101325 0.8 309488 3295.47 264.958
0.187152 -0.185188 264.958 101325 0.8 309488 3295.47 264.958
0.165493 -0.17938 264.958 101325 0.8 309488 3295.47 264.958
0.144623 -0.17305 264.958 101325 0.8 309488 3295.47 264.958
0.124595 -0.16621 264.958 101325 0.8 309488 3295.47 264.958
0.105466 -0.158875 264.958 101325 0.8 309488 3295.47 264.958
0.0872793 -0.151065 264.958 101325 0.8 309488 3295.47 264.958
0.0700797 -0.142805 264.958 101325 0.8 309488 3295.47 264.958
0.0539145 -0.134112 264.958 101325 0.8 309488 3295.47 264.958
0.0388238 -0.125005 264.958 101325 0.8 309488 3295.47 264.958
0.0248462 -0.115515 264.958 101325 0.8 309488 3295.47 264.958
0.0120179 -0.105667 264.958 101325 0.8 309488 3295.47 264.958
0.000372363 -0.0954847 264.958 101325 0.8 309488 3295.47 264.958
-0.0100603 -0.0850017 264.958 101325 0.8 309488 3295.47 264.958
-0.019253 -0.0742457 264.958 101325 0.8 309488 3295.47 264.958
-0.0271808 -0.0632485 264.958 101325 0.8 309488 3295.47 264.958
-0.0338217 -0.0520427 264.958 101325 0.8 309488 3295.47 264.958
-0.0391577 -0.0406632 264.958 101325 0.8 309488 3295.47 264.958
-0.0431737 -0.0291457 264.958 101325 0.8 309488 3295.47 264.958
-0.0458575 -0.0175278 264.958 101325 0.8 309488 3295.47 264.958
-0.047201 -0.00584859 264.958 101325 0.8 309488 3295.47 264.958
-0.0472002 0.00585091 264.958 101325 0.8 309488 3295.47 264.958
-0.0458553 0.0175298 264.958 101325 0.8 309488 3295.47 264.958
-0.0431702 0.0291472 264.958 101325 0.8 309488 3295.47 264.958
-0.039153 0.040664 264.958 101325 0.8 309488 3295.47 264.958
-0.0338155 0.0520427 264.958 101325 0.8 309488 3295.47 264.958
-0.027173 0.0632473 264.958 101325 0.8 309488 3295.47 264.958
-0.0192439 0.074243 264.958 101325 0.8 309488 3295.47 264.958
-0.0100505 0.0849972 264.958 101325 0.8 309488 3295.47 264.958
0.000383152 0.0954778 264.958 101325 0.8 309488 3295.47 264.958
0.01203 0.105658 264.958 101325 0.8 309488 3295.47 264.958
0.024859 0.115505 264.958 101325 0.8 309488 3295.47 264.958
0.0388372 0.12499 264.958 101325 0.8 309488 3295.47 264.958
0.0539287 0.134093 264.958 101325 0.8 309488 3295.47 264.958
0.0700945 0.142785 264.958 101325 0.8 309488 3295.47 264.958
0.0872938 0.151045 264.958 101325 0.8 309488 3295.47 264.958
0.105481 0.158853 264.958 101325 0.8 309488 3295.47 264.958
0.124613 0.166183 264.958 101325 0.8 309488 3295.47 264.958
0.14464 0.173018 264.958 101325 0.8 309488 3295.47 264.958
0.165508 0.179345 264.958 101325 0.8 309488 3295.47 264.958
0.187167 0.185152 264.958 101325 0.8 309488 3295.47 264.958
0.209565 0.190425 264.958 101325 0.8 309488 3295.47 264.958
0.23264 0.19515 264.958 101325 0.8 309488 3295.47 264.958
0.256337 0.199323 264.958 101325 0.8 309488 3295.47 264.958
0.280597 0.202937 264.958 101325 0.8 309488 3295.47 264.958
0.30536 0.20599 264.958 101325 0.8 309488 3295.47 264.958
0.33056 0.208475 264.958 101325 0.8 309488 3295.47 264.958
0.356137 0.210398 264.958 101325 0.8 309488 3295.47 264.958
0.38203 0.21176 264.958 101325 0.8 309488 3295.47 264.958
0.408172 0.212562 264.958 101325 0.8 309488 3295.47 264.958
0.434503 0.21281 264.958 101325 0.8 309488 3295.47 264.958
0.46095 0.212513 264.958 101325 0.8 309488 3295.47 264.958
0.487452 0.211678 264.958 101325 0.8 309488 3295.47 264.958
0.513948 0.210313 264.958 101325 0.8 309488 3295.47 264.958
0.54037 0.208433 264.958 101325 0.8 309488 3295.47 264.958
