VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel", "Yvel","F0", "G0", "rho", "RES0", "RES1", "RES2", "RES3" 
0.29473 -0.0978207 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.0862688 48.3003 89.166 27089.5

# i = 41, j = 1

0.27218 -0.09676 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.108109 60.5282 100.312 33947.6

# i = 42, j = 1

0.250167 -0.095378 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.129221 72.3485 105.378 40577.1

# i = 43, j = 1

0.22875 -0.0936707 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.154337 86.4106 109.431 48463.9

# i = 44, j = 1

0.207983 -0.0916425 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.163801 91.7094 118.55 51435.7

# i = 45, j = 1

0.18791 -0.0892945 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.19365 108.421 121.59 60808.5

# i = 46, j = 1

0.168588 -0.0866263 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.209666 117.388 125.643 65837.7

# i = 47, j = 1

0.15006 -0.0836465 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.230414 129.005 130.709 72352.9

# i = 48, j = 1

0.13237 -0.0803615 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.251526 140.825 136.789 78982.4

# i = 49, j = 1

0.115565 -0.0767795 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.270818 151.626 138.815 85040.4

# i = 50, j = 1

0.0996848 -0.072911 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.290475 162.631 143.881 91212.7

# i = 51, j = 1

0.0847663 -0.068768 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.307583 172.21 146.212 96584.9

# i = 52, j = 1

0.0708483 -0.0643637 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.326511 182.807 148.745 102529

# i = 53, j = 1

0.0579642 -0.0597117 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.343619 192.386 151.278 107901

# i = 54, j = 1

0.046146 -0.054827 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.361091 202.168 152.899 113387

# i = 55, j = 1

0.0354223 -0.0497255 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.378563 211.951 154.115 118874

# i = 56, j = 1

0.0258195 -0.044423 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.393123 220.102 155.331 123446

# i = 57, j = 1

0.0173618 -0.038936 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.40732 228.051 155.737 127904

# i = 58, j = 1

0.0100696 -0.0332812 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.419696 234.98 155.726 131790

# i = 59, j = 1

0.0039613 -0.0274755 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.431708 241.705 155.25 135562

# i = 60, j = 1

-0.000947005 -0.0215362 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.44008 246.392 154.275 138191

# i = 61, j = 1

-0.00464211 -0.0154825 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.446632 250.061 152.985 140248

# i = 62, j = 1

-0.0071129 -0.0093348 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.452602 253.403 151.126 142123

# i = 63, j = 1

-0.00835077 -0.00311995 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.45736 256.067 149.313 143617

# i = 64, j = 1

-0.00835072 0.00312035 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.470613 263.488 147.195 147779

# i = 65, j = 1

-0.0071126 0.009335 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.488602 273.559 144.783 153427

# i = 66, j = 1

-0.00464149 0.0154827 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.50196 281.038 142.344 157622

# i = 67, j = 1

-0.000946143 0.0215365 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.50924 285.114 139.762 159908

# i = 68, j = 1

0.0039624 0.0274752 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.515065 288.375 136.951 161737

# i = 69, j = 1

0.010071 0.0332805 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.517977 290.005 133.942 162651

# i = 70, j = 1

0.0173633 0.0389348 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.518705 290.413 130.598 162880

# i = 71, j = 1

0.025821 0.0444213 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.519433 290.821 126.96 163108

# i = 72, j = 1

0.035424 0.0497235 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.516521 289.19 123.11 162194

# i = 73, j = 1

0.046148 0.0548248 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.514701 288.171 118.956 161623

# i = 74, j = 1

0.0579665 0.0597087 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.509969 285.522 114.599 160137

# i = 75, j = 1

0.0708505 0.0643602 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.505236 282.872 109.836 158651

# i = 76, j = 1

0.0847688 0.068764 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.50014 280.019 104.871 157050

# i = 77, j = 1

0.0996863 0.0729062 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.492496 275.739 99.8051 154650

# i = 78, j = 1

0.115568 0.0767738 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.483396 270.645 93.9283 151793

# i = 79, j = 1

0.132373 0.0803548 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.475752 266.365 90.1792 149392

# i = 80, j = 1

0.150062 0.0836392 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.463376 259.436 82.0733 145506

# i = 81, j = 1

0.168593 0.0866182 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.453912 254.137 78.0203 142534

# i = 82, j = 1

0.187915 0.0892837 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.436076 244.151 71.9408 136933

# i = 83, j = 1

0.207985 0.091632 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.42734 239.26 65.8612 134190

# i = 84, j = 1

0.228755 0.09366 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.408412 228.662 59.7818 128246

# i = 85, j = 1

0.250173 0.0953645 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.393123 220.102 51.6758 123446

# i = 86, j = 1

0.272182 0.0967463 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.375287 210.116 45.5962 117845

# i = 87, j = 1

0.294732 0.0978065 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.354175 198.296 38.5035 111215

# i = 88, j = 1

0.31777 0.0985503 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.334155 187.087 30.3975 104929

# i = 89, j = 1

0.341238 0.0989805 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.306491 171.598 26.3445 96242

# i = 90, j = 1

0.365075 0.0991057 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.290839 162.835 19.2518 91327

# i = 91, j = 1

0.389228 0.098933 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.256622 143.678 10.1325 80582.7

# i = 92, j = 1

0.41364 0.0984722 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.243882 136.545 4.053 76582.1

# i = 93, j = 1

0.438248 0.097734 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.20457 114.535 -2.0265 64237.5

# i = 94, j = 1

0.46299 0.0967265 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.183458 102.714 -9.11925 57608

# i = 95, j = 1

0.487813 0.0954635 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.154337 86.4106 -19.2518 48463.9

# i = 96, j = 1

0.512652 0.0939562 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.130677 73.1637 -23.3048 41034.3

# i = 97, j = 1

0.53745 0.092221 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.104469 58.4902 -30.3975 32804.6

# i = 98, j = 1

0.562142 0.0902675 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.0658846 36.8875 -37.4903 20688.6

# i = 99, j = 1

0.586675 0.0881098 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.0473204 26.4938 -45.5962 14859.2

# i = 100, j = 1

0.61099 0.0857632 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.0127401 7.13295 -53.7023 4000.56

# i = 101, j = 1

0.635023 0.083239 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.0131041 -7.33675 -59.7818 -4114.86

# i = 102, j = 1

0.658715 0.0805527 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.0396764 -22.214 -63.8348 -12458.9

# i = 103, j = 1

0.682015 0.077718 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.0662486 -37.0913 -72.954 -20802.9

# i = 104, j = 1

0.704867 0.074748 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.0957328 -53.599 -80.0467 -30061.3

# i = 105, j = 1

0.727215 0.071657 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.123761 -69.2915 -85.113 -38862.6

# i = 106, j = 1

0.749003 0.0684585 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.148149 -82.946 -89.166 -46520.8

# i = 107, j = 1

0.77018 0.0651665 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.176542 -98.8423 -99.2985 -55436.3

# i = 108, j = 1

0.790695 0.0617947 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.200566 -112.293 -102.338 -62980.2

# i = 109, j = 1

0.810497 0.058357 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.22641 -126.763 -106.391 -71095.6

# i = 110, j = 1

0.829542 0.0548675 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.250434 -140.213 -114.497 -78639.5

# i = 111, j = 1

0.847785 0.0513395 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.274094 -153.46 -120.577 -86069.1

# i = 112, j = 1

0.86518 0.0477867 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.296299 -165.892 -123.617 -93041.5

# i = 113, j = 1

0.881685 0.0442235 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.318139 -178.12 -130.709 -99899.6

# i = 114, j = 1

0.897257 0.0406635 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.339615 -190.144 -130.709 -106643

# i = 115, j = 1

0.911865 0.0371203 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.358907 -200.945 -136.789 -112701

# i = 116, j = 1

0.925472 0.0336075 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.378563 -211.951 -140.842 -118874

# i = 117, j = 1

0.938045 0.0301382 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.397128 -222.344 -144.895 -124703

# i = 118, j = 1

0.949552 0.0267255 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.411688 -230.496 -144.895 -129275

# i = 119, j = 1

0.959965 0.023382 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.426976 -239.056 -148.948 -134076

# i = 120, j = 1

0.969258 0.0201195 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.440444 -246.596 -151.987 -138305

# i = 121, j = 1

0.977402 0.01695 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.449544 -251.691 -153.001 -141163

# i = 122, j = 1

0.98438 0.0138858 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.456132 -255.38 -153.001 -143231

# i = 123, j = 1

0.990167 0.0109388 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.458608 -256.766 -156.04 -144009

# i = 124, j = 1

0.994732 0.00812475 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.453002 -253.627 -155.027 -142248

# i = 125, j = 1

0.998032 0.0054695 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.442628 -247.819 -157.054 -138991

# i = 126, j = 1

1.00004 0.00302667 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.946736 -530.06 -181.372 -297287

# i = 127, j = 1

1.00073 0.0009339 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.482268 -270.013 -197.584 -151438

# i = 128, j = 1

1.00073 -0.00093395 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.512808 -287.111 -197.584 -161028

# i = 0, j = 2

1.00385 -0.00165933 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.543348 -304.21 -192.518 -170618

# i = 1, j = 2

1.00322 -0.0051629 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.520634 -291.493 -202.65 -163486

# i = 2, j = 2

1.00134 -0.00898103 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.533374 -298.626 -187.451 -167486

# i = 3, j = 2

0.998158 -0.0130219 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.545859 -305.616 -184.412 -171407

# i = 4, j = 2

0.9937 -0.017227 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.553285 -309.774 -188.465 -173738

# i = 5, j = 2

0.988 -0.0215598 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.552193 -309.162 -177.319 -173396

# i = 6, j = 2

0.981085 -0.0259952 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.549281 -307.532 -172.253 -172481

# i = 7, j = 2

0.972985 -0.0305137 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.543821 -304.475 -165.16 -170767

# i = 8, j = 2

0.96372 -0.0350982 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.536541 -300.399 -159.08 -168481

# i = 9, j = 2

0.95332 -0.0397332 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.528533 -295.916 -153.001 -165966

# i = 10, j = 2

0.941808 -0.0444032 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.520161 -291.228 -147.935 -163337

# i = 11, j = 2

0.92921 -0.049092 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.509604 -285.318 -139.828 -160022

# i = 12, j = 2

0.915567 -0.053784 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.499048 -279.408 -134.762 -156708

# i = 13, j = 2

0.900907 -0.0584635 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.488128 -273.294 -126.656 -153279

# i = 14, j = 2

0.88526 -0.063114 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.47648 -266.772 -120.577 -149621

# i = 15, j = 2

0.86867 -0.0677197 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.46374 -259.639 -112.471 -145620

# i = 16, j = 2

0.851177 -0.0722645 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.44918 -251.487 -103.351 -141048

# i = 17, j = 2

0.832822 -0.0767318 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.435348 -243.743 -98.2853 -136705

# i = 18, j = 2

0.813647 -0.0811058 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.418604 -234.368 -89.166 -131447

# i = 19, j = 2

0.7937 -0.0853707 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.402952 -225.605 -82.0732 -126532

# i = 20, j = 2

0.773025 -0.0895108 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.384387 -215.211 -71.9408 -120703

# i = 21, j = 2

0.751675 -0.0935085 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.364367 -204.002 -62.8215 -114416

# i = 22, j = 2

0.729705 -0.09735 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.351991 -197.073 -56.742 -110530

# i = 23, j = 2

0.70716 -0.101022 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.333427 -186.679 -45.5962 -104700

# i = 24, j = 2

0.684095 -0.104507 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.306491 -171.598 -35.4638 -96242

# i = 25, j = 2

0.660573 -0.107787 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.284651 -159.37 -27.3577 -89383.9

# i = 26, j = 2

0.636645 -0.110849 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.265722 -148.773 -18.2385 -83440.2

# i = 27, j = 2

0.612362 -0.113679 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.24825 -138.991 -9.11925 -77953.7

# i = 28, j = 2

0.58779 -0.116265 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.229322 -128.393 -1.01325 -72010

# i = 29, j = 2

0.56299 -0.11859 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.189282 -105.975 10.1325 -59436.9

# i = 30, j = 2

0.53802 -0.12064 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.185642 -103.937 17.2253 -58293.8

# i = 31, j = 2

0.512938 -0.122402 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.149241 -83.5574 26.3445 -46863.7

# i = 32, j = 2

0.487803 -0.123865 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.127401 -71.3295 34.4505 -40005.6

# i = 33, j = 2

0.462678 -0.125012 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.105561 -59.1016 45.5963 -33147.5

# i = 34, j = 2

0.437623 -0.125835 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.0837207 -46.8737 52.689 -26289.4

# i = 35, j = 2

0.4127 -0.126323 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.0691606 -38.7217 61.8082 -21717.3

# i = 36, j = 2

0.387972 -0.126465 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.0327603 -18.3419 67.8878 -10287.1

# i = 37, j = 2

0.363498 -0.126252 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.0182002 -10.1899 79.0335 -5715.08

# i = 38, j = 2

0.339333 -0.125677 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.0145601 8.15194 83.0865 4572.07

# i = 39, j = 2

0.31554 -0.124735 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.0291203 16.3039 92.2057 9144.13

# i = 40, j = 2

0.292177 -0.12342 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.0509604 28.5318 101.325 16002.2

# i = 41, j = 2

0.2693 -0.12173 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.0764407 42.7977 105.378 24003.3

# i = 42, j = 2

0.246965 -0.11966 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.101921 57.0636 109.431 32004.5

# i = 43, j = 2

0.22523 -0.117207 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.123761 69.2915 119.563 38862.6

# i = 44, j = 2

0.204148 -0.114382 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.145601 81.5194 121.59 45720.7

# i = 45, j = 2

0.183768 -0.111188 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.164893 92.3208 129.696 51778.6

# i = 46, j = 2

0.164142 -0.107623 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.190738 106.79 135.775 59894.1

# i = 47, j = 2

0.14532 -0.103699 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.213306 119.426 139.828 66980.8

# i = 48, j = 2

0.127345 -0.0994262 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.22823 127.782 141.855 71667.1

# i = 49, j = 2

0.110267 -0.0948145 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.255166 142.863 146.212 80125.5

# i = 50, j = 2

0.0941255 -0.0898763 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.270818 151.626 149.15 85040.4

# i = 51, j = 2

0.078958 -0.0846262 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.298483 167.115 152.595 93727.3

# i = 52, j = 2

0.064805 -0.079078 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.316319 177.101 154.926 99328.1

# i = 53, j = 2

0.051701 -0.073249 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.335975 188.106 156.851 105500

# i = 54, j = 2

0.0396782 -0.067157 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.354903 198.704 158.675 111444

# i = 55, j = 2

0.028767 -0.06082 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.372011 208.282 159.688 116816

# i = 56, j = 2

0.0189948 -0.0542572 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.388391 217.453 160.195 121960

# i = 57, j = 2

0.0103856 -0.0474887 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.404408 226.42 160.722 126989

# i = 58, j = 2

0.00296162 -0.0405347 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.418604 234.368 160.327 131447

# i = 59, j = 2

-0.00325795 -0.033416 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.43098 241.298 159.688 135333

# i = 60, j = 2

-0.00825645 -0.026155 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.442264 247.615 158.705 138876

# i = 61, j = 2

-0.0120195 -0.018776 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.453548 253.933 156.993 142420

# i = 62, j = 2

-0.0145355 -0.0113054 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.460864 258.029 155.595 144717

# i = 63, j = 2

-0.0157958 -0.00377522 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.471102 263.761 153.305 147932

# i = 64, j = 2

-0.0157955 0.00377603 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.483807 270.875 151.278 151922

# i = 65, j = 2

-0.0145348 0.0113061 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.498211 278.939 148.735 156445

# i = 66, j = 2

-0.0120183 0.0187765 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.510333 285.726 145.918 160251

# i = 67, j = 2

-0.00825485 0.0261553 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.520161 291.228 142.757 163337

# i = 68, j = 2

-0.00325595 0.0334155 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.527077 295.1 139.373 165509

# i = 69, j = 2

0.00296415 0.0405338 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.531809 297.75 135.867 166995

# i = 70, j = 2

0.0103885 0.0474873 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.533993 298.973 131.885 167681

# i = 71, j = 2

0.018998 0.054255 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.534721 299.38 127.973 167909

# i = 72, j = 2

0.0287708 0.060817 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.535813 299.992 123.718 168252

# i = 73, j = 2

0.0396823 0.067153 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.533265 298.565 118.854 167452

# i = 74, j = 2

0.0517053 0.073244 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.531809 297.75 113.991 166995

# i = 75, j = 2

0.0648095 0.079072 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.527805 295.508 108.924 165737

# i = 76, j = 2

0.0789627 0.084619 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.522709 292.655 103.655 164137

# i = 77, j = 2

0.0941295 0.089868 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.514337 287.967 97.7786 161508

# i = 78, j = 2

0.110273 0.0948055 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.511061 286.133 92.5097 160480
